id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.965,4.032550441791697,0.0,0.005148889538334804,1.4478096260746436,0.0,0.4617311105595932,0.5656064184405608,1.8338811905276495,0.37500224983908903,4.177940140822173,0.9652006265934998,0.0,0.001778175920622456,0.47837837837837843,39.9,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.965,4.431813901419697,0.0,0.007131857134449082,1.789880724167884,0.0,0.4617311105595932,0.5363898637151394,1.8338811905276495,0.4636032848644491,4.591598657639686,0.9652006265934998,0.0,0.002462996444452409,0.47837837837837843,39.9,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.965,4.222591371364948,0.0,0.0057740425461227755,1.6608636458821382,0.0,0.4617311105595932,0.48643843426128597,1.8338811905276495,0.4301861188548578,4.374832811980051,0.9652006265934998,0.0,0.0019940733518796013,0.47837837837837843,39.9,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.965,4.5495949031499645,0.0,0.00699637621395533,1.932968842268234,0.0,0.4617311105595932,0.48272611370427854,1.8338811905276495,0.5006650402544537,4.713626139269027,0.9652006265934998,0.0,0.0024162079265142933,0.47837837837837843,39.9,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.965,3.9439748930396585,0.0,0.005353186164476175,1.347763683314589,0.0,0.4617311105595932,0.6068985853650855,1.8338811905276495,0.3490889992662137,4.086171086480954,0.9652006265934998,0.0,0.0018487300349735829,0.47837837837837843,39.9,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,10,HUL,True,0.965,4.675547436287282,0.0,0.008840976874562248,2.0828971300009584,0.0,0.4617311105595932,0.4306012164766677,1.8338811905276495,0.5394984919747113,4.844119768952883,0.9652006265934998,0.0,0.0030532432432432443,0.47837837837837843,39.9,a,,False,False,False,1.0,360
2,Arrizabalaga,GK,1,ARS,4.9,5,BHA,False,0.467,1.961855351056073,0.0,0.0,0.7007639875138004,0.0,0.0961041988465089,0.4381291188499537,0.8876290587906724,0.37500224983908903,4.199417684775902,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.467,2.145655349639577,0.0,0.0,0.8663320997820947,0.0,0.0961041988465089,0.4154974390098043,0.8876290587906724,0.4636032848644491,4.592847793727543,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.467,2.0305293929110713,0.0,0.0,0.8038856837556838,0.0,0.0961041988465089,0.37680414441768795,0.8876290587906724,0.4301861188548578,4.346416792378651,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.467,2.1871341154500255,0.0,0.0,0.935589133579905,0.0,0.0961041988465089,0.37392851273901184,0.8876290587906724,0.5006650402544537,4.681634493824118,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.467,1.9308840001975898,0.0,0.0,0.6523400839007305,0.0,0.0961041988465089,0.4701147896631083,0.8876290587906724,0.3490889992662137,4.133122461508549,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.467,2.2320568393933633,0.0,0.0,1.0081569234747372,0.0,0.0961041988465089,0.3335516100945142,0.8876290587906724,0.5394984919747113,4.777793102701377,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.385,1.6163149414154083,0.0,0.0,0.5773388455039178,0.0,0.07917742378139787,0.3609616991819226,0.7312914835365221,0.37500224983908903,4.199417684775902,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.385,1.7677423561749779,0.0,0.0,0.7137455451809007,0.0,0.07917742378139787,0.34231612357652835,0.7312914835365221,0.4636032848644491,4.592847793727543,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.385,1.6728934653508607,0.0,0.0,0.6622977790614476,0.0,0.07917742378139787,0.3104378558193464,0.7312914835365221,0.4301861188548578,4.346416792378651,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.385,1.8019154917707336,0.0,0.0,0.7708043790369515,0.0,0.07917742378139787,0.30806870742838594,0.7312914835365221,0.5006650402544537,4.681634493824118,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.385,1.5907985560603728,0.0,0.0,0.537443815072988,0.0,0.07917742378139787,0.3873137529246549,0.7312914835365221,0.3490889992662137,4.133122461508549,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.385,1.8389260032131858,0.0,0.0,0.8305908474987435,0.0,0.07917742378139787,0.2748033644981611,0.7312914835365221,0.5394984919747113,4.777793102701377,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.939,4.7046434125299355,0.5102519241092347,0.0947091461424786,1.4087206748257237,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.37500224983908903,5.009515075393169,0.9391414821045716,0.09055290280753445,0.033615505205967434,0.7890909090909091,23.6,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.939,5.352611411186887,0.7067628462858256,0.13118403387466415,1.7415563042245865,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4636032848644491,5.699472883672371,0.9391414821045716,0.12542711610431043,0.04656168652412447,0.7890909090909091,23.6,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.939,5.039427182828473,0.5722042193976768,0.10620826787254961,1.6160225169686582,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4301861188548578,5.3659936003842095,0.9391414821045716,0.10154739378128526,0.03769693558651103,0.7890909090909091,23.6,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.939,5.503641075775075,0.6933367667695842,0.12869198540420695,1.8807812317700505,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5006650402544537,5.860289616258538,0.9391414821045716,0.12304442940373041,0.045677173552102185,0.7890909090909091,23.6,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.939,4.602086699413929,0.5304975995702338,0.0984669970106283,1.3113758406290945,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.3490889992662137,4.9003124524974355,0.9391414821045716,0.09414584307031384,0.034949294608223255,0.7890909090909091,23.6,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.939,5.891844445313443,0.8761356070399545,0.16262173904122762,2.026661653385247,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5394984919747113,6.273649452806726,0.9391414821045716,0.15548520000000002,0.05772,0.7890909090909091,23.6,a,,False,False,False,1.0,360
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.355,1.5526286703422638,0.30649428864461603,0.04978091949323382,0.5321973306622048,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.37500224983908903,4.376115481966444,0.3547960918171605,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.355,1.8466144273363423,0.4245329916020944,0.0689528107379198,0.6579385344940172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4636032848644491,5.204720316614905,0.3547960918171605,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.355,1.6946140114473391,0.34370732749298555,0.055825075484529495,0.6105134148947842,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4301861188548578,4.7763040533170145,0.3547960918171605,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.355,1.900310704055462,0.41646831512331345,0.06764294290219422,0.710535998367046,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5006650402544537,5.356064364527336,0.3547960918171605,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.355,1.5189519873579052,0.3186553087316667,0.05175611702329619,0.49542165054406484,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.3490889992662137,4.281197066118409,0.3547960918171605,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.355,2.0927281168778,0.5262705478371557,0.08547706350221318,0.7656478259755172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5394984919747113,5.898396755610994,0.3547960918171605,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.1,a,,False,False,False,0.0,45
6,Saliba,DEF,1,ARS,5.9,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.3617309414345887,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3617309414345887,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.217,0.9342031157620438,0.0368488145018974,0.025333559970054462,0.373467911437103,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.4301861188548578,4.3043185268083874,0.3617309414345887,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.217,1.0214579142450044,0.04464950980775911,0.030696537992834384,0.4346544872511115,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5006650402544537,4.7063429252784985,0.3617309414345887,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
