id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.905,3.782410979325575,0.0,0.005650556599526818,1.4568368950067543,0.0,0.26914497563886836,0.5776281626345587,1.7200810715829493,0.4023051800060677,4.1780477556822095,0.9053058271489207,0.0,0.0020805332408394017,0.2972972972972973,38.3,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.905,3.949200667105813,0.0,0.0046309607096715125,1.7547357419758038,0.0,0.26914497563886836,0.3798363008078189,1.7200810715829493,0.48456987941356583,4.3622834943447,0.9053058271489207,0.0,0.0017051183407842758,0.2972972972972973,38.3,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.905,3.5917587530483006,0.0,0.004279196642448547,1.3579668878931308,0.0,0.26914497563886836,0.5142243656708582,1.7200810715829493,0.37500224983908903,3.9674534785220867,0.9053058271489207,0.0,0.0015755989170072393,0.2972972972972973,38.3,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.905,3.966875472293325,0.0,0.005927223506532483,1.6788110210926672,0.0,0.26914497563886836,0.4876619649785353,1.7200810715829493,0.4636032848644491,4.381807068210534,0.9053058271489207,0.0,0.002182401912805932,0.2972972972972973,38.3,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.905,3.772219276165409,0.0,0.004798755788556791,1.5578000006315238,0.0,0.26914497563886836,0.4422483323042806,1.7200810715829493,0.4301861188548578,4.166790009565339,0.9053058271489207,0.0,0.0017669004383743302,0.2972972972972973,38.3,a,,False,False,False,0.5,90
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.905,4.0789071150740845,0.0,0.005814626509495293,1.8130199135684235,0.0,0.26914497563886836,0.4388732544739102,1.7200810715829493,0.5006650402544537,4.505557119763367,0.9053058271489207,0.0,0.002140943732354437,0.2972972972972973,38.3,a,,False,False,False,0.5,90
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.489,2.1958882497371013,0.0,0.0019966063835678846,0.7871277080098458,0.0,0.09801923220987435,0.5368325609670666,0.9293583077877289,0.4023051800060677,4.4893208997421965,0.48913595146722577,0.0,0.0013606349302130343,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.489,2.209239358060665,0.0,0.0016363353861027583,0.9480821960772535,0.0,0.09801923220987435,0.35300995917666644,0.9293583077877289,0.48456987941356583,4.516616191130031,0.48913595146722577,0.0,0.0011151196861829253,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.489,2.0684665763082424,0.0,0.0015120406604847568,0.7337083291095725,0.0,0.09801923220987435,0.47790672441537246,0.9293583077877289,0.37500224983908903,4.228817305502924,0.48913595146722577,0.0,0.0010304160877626473,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.489,2.2604989503013138,0.0,0.0020943657640678077,0.9070601353820145,0.0,0.09801923220987435,0.4532203214462803,0.9293583077877289,0.4636032848644491,4.62141239776111,0.48913595146722577,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.489,2.137868045911964,0.0,0.0016956252489211713,0.8416779862162558,0.0,0.09801923220987435,0.411014074749196,0.9293583077877289,0.4301861188548578,4.370703154203154,0.48913595146722577,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,8,EVE,True,0.489,2.3020681415770037,0.0,0.002054579969678304,0.9795730833249564,0.0,0.09801923220987435,0.4078773653704892,0.9293583077877289,0.5006650402544537,4.706397341417363,0.48913595146722577,0.0,0.0014001424099750652,0.20039261460101868,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.407,1.8268722643073847,0.0,0.0020392466938981067,0.6547163051586181,0.0,0.08153033985957818,0.44652605571953774,0.7730207325335785,0.4023051800060677,4.490251239197203,0.4068530171229361,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.407,1.8379091367286988,0.0,0.0016712816074721706,0.7885948697852263,0.0,0.08153033985957818,0.29362627411592873,0.7730207325335785,0.48456987941356583,4.517378658576716,0.4068530171229361,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.407,1.720793728317817,0.0,0.0015443323948624516,0.6102831870996898,0.0,0.08153033985957818,0.3975127817705749,0.7730207325335785,0.37500224983908903,4.229521856532911,0.4068530171229361,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.407,1.8806326217802427,0.0,0.002139093862134518,0.7544735807808205,0.0,0.08153033985957818,0.37697914996583787,0.7730207325335785,0.4636032848644491,4.622388289213508,0.4068530171229361,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.407,1.7785552174344939,0.0,0.0017318376878940234,0.7000900815220196,0.0,0.08153033985957818,0.34187287990199383,0.7730207325335785,0.4301861188548578,4.371493248376426,0.4068530171229361,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,8,EVE,True,0.407,1.915201460030008,0.0,0.002098458386689467,0.8147883287820029,0.0,0.08153033985957818,0.3392638308825206,0.7730207325335785,0.5006650402544537,4.707354694266171,0.4068530171229361,0.0,0.0017192600262446373,0.20039261460101868,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.895,5.174006204438419,0.5682467491241078,0.1691210562869368,1.440342701432702,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.4023051800060677,5.780650661425568,0.8950560252610831,0.10581213784138134,0.0629834153817746,0.9818181818181818,28.6,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.895,5.402416161410694,0.46571135466772856,0.13860456984158587,1.7348687609165943,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.48456987941356583,6.035841342819673,0.8950560252610831,0.0867192185971232,0.051618582498287616,0.9818181818181818,28.6,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.895,4.870599070816563,0.43033629308974825,0.1280762777052822,1.3425920928197546,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.37500224983908903,5.441669497052807,0.8950560252610831,0.08013209619368454,0.0476976763057646,0.9818181818181818,28.6,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.895,5.4811598484691615,0.596069684391999,0.17740169178333307,1.6598036537950216,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.4636032848644491,6.1238176089260286,0.8950560252610831,0.11099299328183185,0.06606725790585229,0.9818181818181818,28.6,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.895,5.187463609253096,0.48258562296610585,0.14362667350181724,1.5401627106588835,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.4301861188548578,5.795685926744017,0.8950560252610831,0.08986134374946683,0.05348889508896835,0.9818181818181818,28.6,a,,False,False,False,0.5,90
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.895,5.6255774147711435,0.5847463967829735,0.17403166570921827,1.7924930436693258,0.7540221896800776,0.8787822793472452,0.0,1.7006064479960579,0.5006650402544537,6.285167917986131,0.8950560252610831,0.10888450560257873,0.06481220571582066,0.9818181818181818,28.6,a,,False,False,False,0.5,90
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.7921936244101876,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,5.001547869413981,0.7921936244101876,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.475,2.080038470697919,0.41060681385553566,0.06669091562621758,0.7129785395088063,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.37500224983908903,4.376115481966444,0.7921936244101876,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.475,2.4738877509963,0.5687418836714984,0.09237527409951088,0.8814325596605678,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.4636032848644491,5.204720316614905,0.7921936244101876,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.475,2.270254571569365,0.4604606867710226,0.07478820071758646,0.8178976815997957,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.4301861188548578,4.7763040533170145,0.7921936244101876,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.475,2.545824024905495,0.5579377309142913,0.09062045947970973,0.9518967668511554,0.04785625753296107,0.15701717025422152,0.0,0.9031007318276137,0.5006650402544537,5.356064364527336,0.7921936244101876,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.215950654384326,0.794705539241064,0.033319459006207135,0.045814256133534806,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,4,SUN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456987941356583,4.5589196330450275,0.794705539241064,0.027307240058116963,0.03754745507991082,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,5,BHA,False,0.477,1.9049242451217687,0.07219010889543323,0.04963069986561035,0.7152392764199651,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.37500224983908903,3.995031599882376,0.794705539241064,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,6,LEE,True,0.477,2.1625363417831287,0.09999234579211007,0.06874473773207568,0.8842274363811135,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.4636032848644491,4.535298998604208,0.794705539241064,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,7,NFO,False,0.477,2.052399465547537,0.08095507916184076,0.055656616923765515,0.8204910997405686,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.4301861188548578,4.3043185268083874,0.794705539241064,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,6.0,8,EVE,True,0.477,2.2440940753720895,0.09809283283288266,0.06743882257260682,0.9549150739069552,0.1291251245659757,0.19700428057697378,0.0,0.905964314734813,0.5006650402544537,4.7063429252784985,0.794705539241064,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.3,i,Back injury - Unknown return date,False,False,False,0.0,0
