id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.965,4.032550441791697,0.0,0.005148889538334804,1.4478096260746436,0.0,0.4617311105595932,0.5656064184405608,1.8338811905276495,0.37500224983908903,4.177940140822173,0.9652006265934998,0.0,0.001778175920622456,0.47837837837837843,39.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.965,4.431813901419697,0.0,0.007131857134449082,1.789880724167884,0.0,0.4617311105595932,0.5363898637151394,1.8338811905276495,0.4636032848644491,4.591598657639686,0.9652006265934998,0.0,0.002462996444452409,0.47837837837837843,39.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.965,4.222591371364948,0.0,0.0057740425461227755,1.6608636458821382,0.0,0.4617311105595932,0.48643843426128597,1.8338811905276495,0.4301861188548578,4.374832811980051,0.9652006265934998,0.0,0.0019940733518796013,0.47837837837837843,39.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.965,4.5495949031499645,0.0,0.00699637621395533,1.932968842268234,0.0,0.4617311105595932,0.48272611370427854,1.8338811905276495,0.5006650402544537,4.713626139269027,0.9652006265934998,0.0,0.0024162079265142933,0.47837837837837843,39.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.965,3.9439748930396585,0.0,0.005353186164476175,1.347763683314589,0.0,0.4617311105595932,0.6068985853650855,1.8338811905276495,0.3490889992662137,4.086171086480954,0.9652006265934998,0.0,0.0018487300349735829,0.47837837837837843,39.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,10,HUL,True,0.965,4.675547436287282,0.0,0.008840976874562248,2.0828971300009584,0.0,0.4617311105595932,0.4306012164766677,1.8338811905276495,0.5394984919747113,4.844119768952883,0.9652006265934998,0.0,0.0030532432432432443,0.47837837837837843,39.3,a,,False,False,False,1.0,360
2,Arrizabalaga,GK,1,ARS,4.9,5,BHA,False,0.465,2.005887150099915,0.0,0.0,0.6971901742988047,0.0,0.0963217488231732,0.472345958467501,0.8831022558772196,0.37500224983908903,4.31567868819907,0.4647906609880103,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.465,2.1868668913711695,0.0,0.0,0.8619139088334404,0.0,0.0963217488231732,0.4479467983891087,0.8831022558772196,0.4636032848644491,4.705057727972683,0.4647906609880103,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.465,2.069108878096371,0.0,0.0,0.7997859621216645,0.0,0.0963217488231732,0.4062316497398865,0.8831022558772196,0.4301861188548578,4.451700629479182,0.4647906609880103,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.465,2.2246756897674507,0.0,0.0,0.9308177399738252,0.0,0.0963217488231732,0.4031314380830372,0.8831022558772196,0.5006650402544537,4.786403593046458,0.4647906609880103,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.465,1.9777348772162284,0.0,0.0,0.649013226850346,0.0,0.0963217488231732,0.5068296339125921,0.8831022558772196,0.3490889992662137,4.255108897868423,0.4647906609880103,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.465,2.2660100559010043,0.0,0.0,1.0030154427478435,0.0,0.0963217488231732,0.3596011956065132,0.8831022558772196,0.5394984919747113,4.875334739050315,0.4647906609880103,0.0,0.0,0.20723684210526316,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.383,1.650780443947781,0.0,0.0,0.573765032288922,0.0,0.07926969335050789,0.3887254928459369,0.7267646806230692,0.37500224983908903,4.31567868819907,0.3825077266437206,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.383,1.7997209352543004,0.0,0.0,0.7093273542322465,0.0,0.07926969335050789,0.3686457708614997,0.7267646806230692,0.4636032848644491,4.705057727972683,0.3825077266437206,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.383,1.7028098874805022,0.0,0.0,0.6581980574274282,0.0,0.07926969335050789,0.3343155486438238,0.7267646806230692,0.4301861188548578,4.451700629479182,0.3825077266437206,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.383,1.8308363571755366,0.0,0.0,0.7660329854308718,0.0,0.07926969335050789,0.33176417441772593,0.7267646806230692,0.5006650402544537,4.786403593046458,0.3825077266437206,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.383,1.627612031145118,0.0,0.0,0.5341169580226034,0.0,0.07926969335050789,0.41710444579818207,0.7267646806230692,0.3490889992662137,4.255108897868423,0.3825077266437206,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.383,1.8648532076612927,0.0,0.0,0.8254493667718495,0.0,0.07926969335050789,0.2959401885085628,0.7267646806230692,0.5394984919747113,4.875334739050315,0.3825077266437206,0.0,0.0,0.20723684210526316,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.939,4.7046434125299355,0.5102519241092347,0.0947091461424786,1.4087206748257237,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.37500224983908903,5.009515075393169,0.9391414821045716,0.09055290280753445,0.033615505205967434,0.7890909090909091,23.7,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.939,5.352611411186887,0.7067628462858256,0.13118403387466415,1.7415563042245865,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4636032848644491,5.699472883672371,0.9391414821045716,0.12542711610431043,0.04656168652412447,0.7890909090909091,23.7,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.939,5.039427182828473,0.5722042193976768,0.10620826787254961,1.6160225169686582,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4301861188548578,5.3659936003842095,0.9391414821045716,0.10154739378128526,0.03769693558651103,0.7890909090909091,23.7,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.939,5.503641075775075,0.6933367667695842,0.12869198540420695,1.8807812317700505,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5006650402544537,5.860289616258538,0.9391414821045716,0.12304442940373041,0.045677173552102185,0.7890909090909091,23.7,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.939,4.602086699413929,0.5304975995702338,0.0984669970106283,1.3113758406290945,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.3490889992662137,4.9003124524974355,0.9391414821045716,0.09414584307031384,0.034949294608223255,0.7890909090909091,23.7,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.939,5.891844445313443,0.8761356070399545,0.16262173904122762,2.026661653385247,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5394984919747113,6.273649452806726,0.9391414821045716,0.15548520000000002,0.05772,0.7890909090909091,23.7,a,,False,False,False,1.0,360
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.355,1.5526286703422638,0.30649428864461603,0.04978091949323382,0.5321973306622048,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.37500224983908903,4.376115481966444,0.3547960918171605,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.355,1.8466144273363423,0.4245329916020944,0.0689528107379198,0.6579385344940172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4636032848644491,5.204720316614905,0.3547960918171605,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.355,1.6946140114473391,0.34370732749298555,0.055825075484529495,0.6105134148947842,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4301861188548578,4.7763040533170145,0.3547960918171605,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.355,1.900310704055462,0.41646831512331345,0.06764294290219422,0.710535998367046,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5006650402544537,5.356064364527336,0.3547960918171605,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.355,1.5189519873579052,0.3186553087316667,0.05175611702329619,0.49542165054406484,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.3490889992662137,4.281197066118409,0.3547960918171605,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.1,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.355,2.0927281168778,0.5262705478371557,0.08547706350221318,0.7656478259755172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5394984919747113,5.898396755610994,0.3547960918171605,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.1,a,,False,False,False,0.0,45
6,Saliba,DEF,1,ARS,5.9,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.3617309414345887,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3617309414345887,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.217,0.9342031157620438,0.0368488145018974,0.025333559970054462,0.373467911437103,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.4301861188548578,4.3043185268083874,0.3617309414345887,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.217,1.0214579142450044,0.04464950980775911,0.030696537992834384,0.4346544872511115,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5006650402544537,4.7063429252784985,0.3617309414345887,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.217,0.8400275845371821,0.03416299107483436,0.023487056363948617,0.3030631016376622,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.3490889992662137,3.870407017647411,0.3617309414345887,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.217,1.0809513277656078,0.056421391817603986,0.038789706874602745,0.4683679137709278,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5394984919747113,4.980457406079516,0.3617309414345887,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.659,1.4575616883286453,0.06866702054035247,0.06758280442655744,0.24711505856481553,0.0005586339942150174,0.0,0.0,1.252042118346268,0.37500224983908903,2.2118802293027353,0.65896953597172,0.020840726859731297,0.03418610458569959,0.0,0.7,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.659,1.5684203251343662,0.09511242699925067,0.09361065183610459,0.30550044150209116,0.0005586339942150174,0.0,0.0,1.252042118346268,0.4636032848644491,2.3801105203164896,0.65896953597172,0.028867017914264385,0.047352038157609126,0.0,0.7,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.659,1.5104689648522398,0.07700423463419431,0.07578837829786494,0.28347954712326084,0.0005586339942150174,0.0,0.0,1.252042118346268,0.4301861188548578,2.2921681237128726,0.65896953597172,0.023371106077200807,0.038336814354706594,0.0,0.7,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.659,1.5892577991359556,0.09330561582548075,0.09183236925981528,0.32992300925373985,0.0005586339942150174,0.0,0.0,1.252042118346268,0.5006650402544537,2.4117318212478933,0.65896953597172,0.02831864319429935,0.04645251120468403,0.0,0.7,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.659,1.445891739373208,0.07139157707222772,0.07026434164477151,0.23003901585928893,0.0005586339942150174,0.0,0.0,1.252042118346268,0.3490889992662137,2.1941708386277496,0.65896953597172,0.021667641119996032,0.035542534117888235,0.0,0.7,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,10,HUL,True,0.659,1.6636596512357742,0.11790572241304736,0.11604405311178873,0.35551307091401824,0.0005586339942150174,0.0,0.0,1.252042118346268,0.5394984919747113,2.5246381819191877,0.65896953597172,0.03578487804878049,0.05869975609756099,0.0,0.7,a,,False,False,False,1.0,271
8,Calafiori,DEF,1,ARS,5.8,5,BHA,False,0.854,3.8320292297075698,0.7413975886403553,0.18082705402106183,1.2816507965793973,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.37500224983908903,4.484902085419077,0.8544287381804676,0.14461857291519797,0.07054501092981284,0.4029463759575722,49.5,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.854,4.564751097196471,1.0269285527764695,0.25046812632507903,1.5844638788122043,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4636032848644491,5.342459696425063,0.8544287381804676,0.20031484329583482,0.0977136789891761,0.4029463759575722,49.5,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.854,4.181760807153937,0.8314144610270103,0.2027821913121338,1.4702535308636353,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4301861188548578,4.894218347640233,0.8544287381804676,0.1621774533624913,0.07911024143997651,0.4029463759575722,49.5,a,,False,False,False,1.0,326
