id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
1,Raya,GK,1,ARS,6.0,1,COV,True,0.654,2.5687085963812626,0.0,0.0,1.4116936703356813,0.0,0.0,0.0,1.2429219050363542,0.5394984919747113,3.9266717509348643,0.6541694237033444,0.0,0.0,0.0,37.8,a,,False,True
1,Raya,GK,1,ARS,6.0,2,AVL,False,0.654,2.1379595588431677,0.0,0.0,1.0551516399469356,0.0,0.0,0.0,1.2429219050363542,0.4032409654572262,3.2682046597957455,0.6541694237033444,0.0,0.0,0.0,37.8,a,,False,True
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.654,2.1348742855392517,0.0,0.0,1.052702991029758,0.0,0.0,0.0,1.2429219050363542,0.4023051800060677,3.2634883383167477,0.6541694237033444,0.0,0.0,0.0,37.8,a,,False,True
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.654,2.3990558289279083,0.0,0.0,1.2679631950398857,0.0,0.0,0.0,1.2429219050363542,0.48456987941356583,3.6673310338268617,0.6541694237033444,0.0,0.0,0.0,37.8,a,,False,True
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.654,2.043916150234044,0.0,0.0,0.9812600226587778,0.0,0.0,0.0,1.2429219050363542,0.37500224983908903,3.124444641058198,0.6541694237033444,0.0,0.0,0.0,37.8,a,,False,True
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.654,2.332976600052742,0.0,0.0,1.2131003747470162,0.0,0.0,0.0,1.2429219050363542,0.4636032848644491,3.566318625602273,0.6541694237033444,0.0,0.0,0.0,37.8,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,1,COV,True,0.487,1.9138947521867107,0.0,0.0,1.0518254624743877,0.0,0.0,0.0,0.9260769068076531,0.5394984919747113,3.9266717509348643,0.48740889831981743,0.0,0.0,0.0,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,2,AVL,False,0.487,1.592952032714738,0.0,0.0,0.7861729389237048,0.0,0.0,0.0,0.9260769068076531,0.4032409654572262,3.2682046597957455,0.48740889831981743,0.0,0.0,0.0,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.487,1.5906532556585375,0.0,0.0,0.7843484983004532,0.0,0.0,0.0,0.9260769068076531,0.4023051800060677,3.2634883383167477,0.48740889831981743,0.0,0.0,0.0,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.487,1.7874897789716278,0.0,0.0,0.9447346843357316,0.0,0.0,0.0,0.9260769068076531,0.48456987941356583,3.6673310338268617,0.48740889831981743,0.0,0.0,0.0,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.487,1.5228821203594336,0.0,0.0,0.7311177338460932,0.0,0.0,0.0,0.9260769068076531,0.37500224983908903,3.124444641058198,0.48740889831981743,0.0,0.0,0.0,0.1,a,,False,True
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.487,1.7382554323622492,0.0,0.0,0.9038574653329184,0.0,0.0,0.0,0.9260769068076531,0.4636032848644491,3.566318625602273,0.48740889831981743,0.0,0.0,0.0,0.1,a,,False,True
3,Meslier,GK,1,ARS,5.0,1,COV,True,0.405,1.5907966783129603,0.0,0.0,0.8742593864983939,0.0,0.0,0.0,0.7697393315535027,0.5394984919747113,3.9266717509348643,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,2,AVL,False,0.405,1.324034563269063,0.0,0.0,0.653453539381125,0.0,0.0,0.0,0.7697393315535027,0.4032409654572262,3.2682046597957455,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.405,1.3221238589834656,0.0,0.0,0.6519370954492255,0.0,0.0,0.0,0.7697393315535027,0.4023051800060677,3.2634883383167477,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.405,1.485731020296476,0.0,0.0,0.7852473580437044,0.0,0.0,0.0,0.7697393315535027,0.48456987941356583,3.6673310338268617,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.405,1.2657936470968743,0.0,0.0,0.6076925918362106,0.0,0.0,0.0,0.7697393315535027,0.37500224983908903,3.124444641058198,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.405,1.444808271041,0.0,0.0,0.7512709107317245,0.0,0.0,0.0,0.7697393315535027,0.4636032848644491,3.566318625602273,0.40512596397552775,0.0,0.0,0.0,0.0,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,1,COV,True,0.794,3.1160099472578517,0.0,0.0,1.7124758820225578,0.0,0.0,0.0,1.5077447964374362,0.5394984919747113,3.9266717509348643,0.7935498928618085,0.0,0.0,0.0,29.6,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.794,2.593483457631377,0.0,0.0,1.2799672997442963,0.0,0.0,0.0,1.5077447964374362,0.4032409654572262,3.2682046597957455,0.7935498928618085,0.0,0.0,0.0,29.6,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.794,2.5897408212270165,0.0,0.0,1.2769969299662625,0.0,0.0,0.0,1.5077447964374362,0.4023051800060677,3.2634883383167477,0.7935498928618085,0.0,0.0,0.0,29.6,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.794,2.9102101489820917,0.0,0.0,1.5381215035707787,0.0,0.0,0.0,1.5077447964374362,0.48456987941356583,3.6673310338268617,0.7935498928618085,0.0,0.0,0.0,29.6,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.794,2.479402710164385,0.0,0.0,1.1903319807309851,0.0,0.0,0.0,1.5077447964374362,0.37500224983908903,3.124444641058198,0.7935498928618085,0.0,0.0,0.0,29.6,a,,False,True
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.794,2.8300517632577558,0.0,0.0,1.4715693481382643,0.0,0.0,0.0,1.5077447964374362,0.4636032848644491,3.566318625602273,0.7935498928618085,0.0,0.0,0.0,29.6,a,,False,True
5,J.Timber,DEF,1,ARS,6.5,1,COV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394984919747113,3.9266717509348643,0.7778423902092173,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,3.2682046597957455,0.7778423902092173,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.467,1.5230877416977233,0.0,0.0,0.7510320547427258,0.0,0.0,0.0,0.8867403248385076,0.4023051800060677,3.2634883383167477,0.7778423902092173,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.467,1.7115633222241955,0.0,0.0,0.9046055837434565,0.0,0.0,0.0,0.8867403248385076,0.48456987941356583,3.6673310338268617,0.7778423902092173,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.467,1.458195292606253,0.0,0.0,0.7000623512368105,0.0,0.0,0.0,0.8867403248385076,0.37500224983908903,3.124444641058198,0.7778423902092173,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.467,1.6644202823916734,0.0,0.0,0.8654646892987384,0.0,0.0,0.0,0.8867403248385076,0.4636032848644491,3.566318625602273,0.7778423902092173,0.0,0.0,0.0,0.1,i,Groin injury - Unknown return date,False,True
