id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.965,4.032550441791697,0.0,0.005148889538334804,1.4478096260746436,0.0,0.4617311105595932,0.5656064184405608,1.8338811905276495,0.37500224983908903,4.177940140822173,0.9652006265934998,0.0,0.001778175920622456,0.47837837837837843,40.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.965,4.431813901419697,0.0,0.007131857134449082,1.789880724167884,0.0,0.4617311105595932,0.5363898637151394,1.8338811905276495,0.4636032848644491,4.591598657639686,0.9652006265934998,0.0,0.002462996444452409,0.47837837837837843,40.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.965,4.222591371364947,0.0,0.0057740425461227755,1.660863645882138,0.0,0.4617311105595932,0.48643843426128597,1.8338811905276495,0.43018611885485775,4.374832811980051,0.9652006265934998,0.0,0.0019940733518796013,0.47837837837837843,40.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.965,4.5495949031499645,0.0,0.00699637621395533,1.932968842268234,0.0,0.4617311105595932,0.48272611370427854,1.8338811905276495,0.5006650402544537,4.713626139269027,0.9652006265934998,0.0,0.0024162079265142933,0.47837837837837843,40.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,9,LIV,False,0.965,3.9439748930396585,0.0,0.005353186164476175,1.347763683314589,0.0,0.4617311105595932,0.6068985853650855,1.8338811905276495,0.3490889992662137,4.086171086480954,0.9652006265934998,0.0,0.0018487300349735829,0.47837837837837843,40.3,a,,False,False,False,1.0,360
1,Raya,GK,1,ARS,6.0,10,HUL,True,0.965,4.675547436287282,0.0,0.008840976874562248,2.0828971300009584,0.0,0.4617311105595932,0.4306012164766677,1.8338811905276495,0.5394984919747113,4.844119768952883,0.9652006265934998,0.0,0.0030532432432432443,0.47837837837837843,40.3,a,,False,False,False,1.0,360
2,Arrizabalaga,GK,1,ARS,4.9,5,BHA,False,0.467,1.961855351056073,0.0,0.0,0.7007639875138004,0.0,0.0961041988465089,0.4381291188499537,0.8876290587906724,0.37500224983908903,4.199417684775902,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.467,2.145655349639577,0.0,0.0,0.8663320997820947,0.0,0.0961041988465089,0.4154974390098043,0.8876290587906724,0.4636032848644491,4.592847793727543,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.467,2.0305293929110713,0.0,0.0,0.8038856837556837,0.0,0.0961041988465089,0.37680414441768795,0.8876290587906724,0.43018611885485775,4.346416792378651,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.467,2.1871341154500255,0.0,0.0,0.935589133579905,0.0,0.0961041988465089,0.37392851273901184,0.8876290587906724,0.5006650402544537,4.681634493824118,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.467,1.9308840001975898,0.0,0.0,0.6523400839007305,0.0,0.0961041988465089,0.4701147896631083,0.8876290587906724,0.3490889992662137,4.133122461508549,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,10,HUL,True,0.467,2.2320568393933633,0.0,0.0,1.0081569234747372,0.0,0.0961041988465089,0.3335516100945142,0.8876290587906724,0.5394984919747113,4.777793102701377,0.46717318883719605,0.0,0.0,0.2057142857142857,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,5,BHA,False,0.385,1.6163149414154083,0.0,0.0,0.5773388455039178,0.0,0.07917742378139787,0.3609616991819226,0.7312914835365221,0.37500224983908903,4.199417684775902,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,6,LEE,True,0.385,1.7677423561749779,0.0,0.0,0.7137455451809007,0.0,0.07917742378139787,0.34231612357652835,0.7312914835365221,0.4636032848644491,4.592847793727543,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,7,NFO,False,0.385,1.6728934653508607,0.0,0.0,0.6622977790614475,0.0,0.07917742378139787,0.3104378558193464,0.7312914835365221,0.43018611885485775,4.346416792378651,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,8,EVE,True,0.385,1.8019154917707336,0.0,0.0,0.7708043790369515,0.0,0.07917742378139787,0.30806870742838594,0.7312914835365221,0.5006650402544537,4.681634493824118,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,9,LIV,False,0.385,1.5907985560603728,0.0,0.0,0.537443815072988,0.0,0.07917742378139787,0.3873137529246549,0.7312914835365221,0.3490889992662137,4.133122461508549,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,4.9,10,HUL,True,0.385,1.8389260032131858,0.0,0.0,0.8305908474987435,0.0,0.07917742378139787,0.2748033644981611,0.7312914835365221,0.5394984919747113,4.777793102701377,0.38489025449290637,0.0,0.0,0.2057142857142857,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.939,4.7046434125299355,0.5102519241092347,0.0947091461424786,1.4087206748257237,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.37500224983908903,5.009515075393169,0.9391414821045716,0.09055290280753445,0.033615505205967434,0.7890909090909091,23.5,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.939,5.352611411186887,0.7067628462858256,0.13118403387466415,1.7415563042245865,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.4636032848644491,5.699472883672371,0.9391414821045716,0.12542711610431043,0.04656168652412447,0.7890909090909091,23.5,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.939,5.039427182828473,0.5722042193976768,0.10620826787254961,1.616022516968658,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.43018611885485775,5.3659936003842095,0.9391414821045716,0.10154739378128526,0.03769693558651103,0.7890909090909091,23.5,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,8,EVE,True,0.939,5.503641075775075,0.6933367667695842,0.12869198540420695,1.8807812317700505,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5006650402544537,5.860289616258538,0.9391414821045716,0.12304442940373041,0.045677173552102185,0.7890909090909091,23.5,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,9,LIV,False,0.939,4.602086699413929,0.5304975995702338,0.0984669970106283,1.3113758406290945,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.3490889992662137,4.9003124524974355,0.9391414821045716,0.09414584307031384,0.034949294608223255,0.7890909090909091,23.5,a,,False,False,False,1.0,360
4,Gabriel,DEF,1,ARS,8.0,10,HUL,True,0.939,5.891844445313443,0.8761356070399545,0.16262173904122762,2.026661653385247,0.6859123564575693,0.7410680058788801,0.0,1.784368815998686,0.5394984919747113,6.273649452806726,0.9391414821045716,0.15548520000000002,0.05772,0.7890909090909091,23.5,a,,False,False,False,1.0,360
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.355,1.5526286703422638,0.30649428864461603,0.04978091949323382,0.5321973306622048,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.37500224983908903,4.376115481966444,0.3547960918171605,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,6,LEE,True,0.355,1.8466144273363423,0.4245329916020944,0.0689528107379198,0.6579385344940172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.4636032848644491,5.204720316614905,0.3547960918171605,0.19942581170485946,0.06478163310157854,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,7,NFO,False,0.355,1.6946140114473391,0.34370732749298555,0.055825075484529495,0.6105134148947841,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.43018611885485775,4.7763040533170145,0.3547960918171605,0.16145768204145017,0.05244803684149018,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,8,EVE,True,0.355,1.900310704055462,0.41646831512331345,0.06764294290219422,0.710535998367046,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5006650402544537,5.356064364527336,0.3547960918171605,0.19563740259477216,0.06355100339065847,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,9,LIV,False,0.355,1.5189519873579052,0.3186553087316667,0.05175611702329619,0.49542165054406484,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.3490889992662137,4.281197066118409,0.3547960918171605,0.1496894113177368,0.04862522278474253,0.3303425774877651,0.2,a,,False,False,False,0.0,45
5,J.Timber,DEF,1,ARS,6.5,10,HUL,True,0.355,2.0927281168778,0.5262705478371557,0.08547706350221318,0.7656478259755172,0.03572193425635405,0.11720425545346655,0.0,0.6741125744526049,0.5394984919747113,5.898396755610994,0.3547960918171605,0.24721737357259385,0.08030628058727571,0.3303425774877651,0.2,a,,False,False,False,0.0,45
6,Saliba,DEF,1,ARS,5.9,5,BHA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500224983908903,3.995031599882376,0.3617309414345887,0.025233003969821914,0.03469538045850513,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,6,LEE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636032848644491,4.535298998604208,0.3617309414345887,0.03495087203676086,0.04805744905054618,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,7,NFO,False,0.217,0.9342031157620438,0.0368488145018974,0.025333559970054462,0.37346791143710295,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.43018611885485775,4.304318526808387,0.3617309414345887,0.02829667201121509,0.038907924015420745,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,8,EVE,True,0.217,1.0214579142450044,0.04464950980775911,0.030696537992834384,0.4346544872511115,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5006650402544537,4.7063429252784985,0.3617309414345887,0.03428692487316341,0.04714452170059969,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,9,LIV,False,0.217,0.8400275845371821,0.03416299107483436,0.023487056363948617,0.3030631016376622,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.3490889992662137,3.870407017647411,0.3617309414345887,0.026234194137151397,0.03607201693858317,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
6,Saliba,DEF,1,ARS,5.9,10,HUL,True,0.217,1.0809513277656078,0.056421391817603986,0.038789706874602745,0.4683679137709278,0.058774666295537764,0.08967163353083914,0.0,0.4123732732354311,0.5394984919747113,4.980457406079516,0.3617309414345887,0.043326702371843925,0.05957421576128539,0.4131599081866871,0.2,i,Back injury - Unknown return date,False,False,False,0.0,0
7,Lewis-Skelly,MID,1,ARS,5.5,5,BHA,False,0.659,1.4583630946220703,0.068704775499784,0.06761996325505057,0.24725092901525325,0.000558941146085343,0.0,0.0,1.2527305244983442,0.37500224983908903,2.2118802293027353,0.6593318549991286,0.020840726859731297,0.03418610458569959,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,6,LEE,True,0.659,1.5692826844632122,0.09516472234852508,0.09366212146933783,0.3056684137933667,0.000558941146085343,0.0,0.0,1.2527305244983442,0.4636032848644491,2.3801105203164896,0.6593318549991286,0.028867017914264385,0.047352038157609126,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,7,NFO,False,0.659,1.5112994609774804,0.07704657361631108,0.07583004876973776,0.28363541173944895,0.000558941146085343,0.0,0.0,1.2527305244983442,0.43018611885485775,2.2921681237128726,0.6593318549991286,0.023371106077200807,0.038336814354706594,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,8,EVE,True,0.659,1.5901316154638003,0.09335691774177919,0.09188286114585638,0.33010440972418237,0.000558941146085343,0.0,0.0,1.2527305244983442,0.5006650402544537,2.4117318212478933,0.6593318549991286,0.02831864319429935,0.04645251120468403,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,9,LIV,False,0.659,1.4466867292174277,0.0714308300655119,0.07030297485395119,0.2301654974459821,0.000558941146085343,0.0,0.0,1.2527305244983442,0.3490889992662137,2.1941708386277496,0.6593318549991286,0.021667641119996032,0.035542534117888235,0.0,0.6,a,,False,False,False,1.0,271
7,Lewis-Skelly,MID,1,ARS,5.5,10,HUL,True,0.659,1.6645743756864055,0.11797055012410021,0.1161078572274039,0.3557085414829189,0.000558941146085343,0.0,0.0,1.2527305244983442,0.5394984919747113,2.5246381819191877,0.6593318549991286,0.03578487804878049,0.05869975609756099,0.0,0.6,a,,False,False,False,1.0,271
8,Calafiori,DEF,1,ARS,5.8,5,BHA,False,0.854,3.8320292297075698,0.7413975886403553,0.18082705402106183,1.2816507965793973,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.37500224983908903,4.484902085419077,0.8544287381804676,0.14461857291519797,0.07054501092981284,0.4029463759575722,50.0,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,6,LEE,True,0.854,4.564751097196471,1.0269285527764695,0.25046812632507903,1.5844638788122043,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.4636032848644491,5.342459696425063,0.8544287381804676,0.20031484329583482,0.0977136789891761,0.4029463759575722,50.0,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,7,NFO,False,0.854,4.181760807153937,0.8314144610270103,0.2027821913121338,1.470253530863635,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.43018611885485775,4.894218347640233,0.8544287381804676,0.1621774533624913,0.07911024143997651,0.4029463759575722,50.0,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,8,EVE,True,0.854,4.692373638108888,1.0074204186413316,0.2457100876166258,1.7111303943827436,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5006650402544537,5.491825623868227,0.8544287381804676,0.1965095456227796,0.09585745291443615,0.4029463759575722,50.0,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,9,LIV,False,0.854,3.75347686588111,0.770814616304452,0.18800187429571347,1.1930866926228525,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.3490889992662137,4.392966549643748,0.8544287381804676,0.15035672019996377,0.07334408199489688,0.4029463759575722,50.0,a,,False,False,False,1.0,326
8,Calafiori,DEF,1,ARS,5.8,10,HUL,True,0.854,5.178769936033071,1.2730276863048484,0.31049176545598517,1.843852062992871,0.04040301124802454,0.3442889635638207,0.0,1.6234146025428884,0.5394984919747113,6.061090532911406,0.8544287381804676,0.24831945786682383,0.12113035356511494,0.4029463759575722,50.0,a,,False,False,False,1.0,326
9,Hincapie,DEF,1,ARS,5.3,5,BHA,False,0.22,0.970064970462999,0.01997290319132198,0.046326039346538485,0.3306846194820722,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.37500224983908903,4.40028383519586,0.2204550903521024,0.015099752032203042,0.07004607192716411,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,6,LEE,True,0.22,1.0930117393723906,0.02766497340060593,0.06416736885973875,0.40881481620929433,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.4636032848644491,4.9579791404529345,0.2204550903521024,0.020915048469675842,0.09702258595655182,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,7,NFO,False,0.22,1.0394601042169458,0.02239791549957807,0.05195072067263246,0.3793468788014717,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.43018611885485775,4.715065107168812,0.2204550903521024,0.01693309013928489,0.07855072370168269,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,8,EVE,True,0.22,1.1304567445477285,0.027139433419771923,0.06294840807085988,0.4414966267417383,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.5006650402544537,5.1278323523498885,0.2204550903521024,0.02051773400229034,0.09517948828840242,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,9,LIV,False,0.22,0.9429866789534876,0.02076538411480183,0.04816415482183203,0.3078337874966326,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.3490889992662137,4.2774547752441805,0.2204550903521024,0.015698877022704984,0.07282534618865924,0.3525461667599329,1.0,a,,False,False,False,0.0,32
9,Hincapie,DEF,1,ARS,5.3,10,HUL,True,0.22,1.1944606569981784,0.03429476859382297,0.07954481048845051,0.4757407551724319,0.1594515901045482,0.07772059704634836,0.0,0.41886467166899455,0.5394984919747113,5.418158660298712,0.2204550903521024,0.025927252378287635,0.12027364297705653,0.3525461667599329,1.0,a,,False,False,False,0.0,32
10,White,DEF,1,ARS,5.5,5,BHA,False,0.735,3.215140065522191,0.20450951265578127,0.1593625672680488,1.102950955191851,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.37500224983908903,4.372577955323124,0.735296225332728,0.04635535665988197,0.07224415674373769,0.5510729613733906,6.8,a,,False,False,False,1.0,315
10,White,DEF,1,ARS,5.5,6,LEE,True,0.735,3.680184680110763,0.28327129879903007,0.22073712280538185,1.3635429816507314,0.14867376638641544,0.4052018683807823,0.0,1.397062828132183,0.4636032848644491,5.005036818250288,0.735296225332728,0.06420797701199661,0.10006720883387117,0.5510729613733906,6.8,a,,False,False,False,1.0,315
