id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.949,3.8278673588628944,0.0,0.0047375628454654865,1.5268089576930504,0.0,0.2256576346367707,0.5216286297224132,1.8026967857914746,0.4023051800060677,4.034482137630432,0.9487877819955131,0.0,0.0016644265926715216,0.23783783783783785,37.8,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.949,4.031557060011389,0.0,0.003882709076622199,1.8390159244425215,0.0,0.2256576346367707,0.3430121692916204,1.8026967857914746,0.48456987941356583,4.2491662904133545,0.9487877819955131,0.0,0.001364094672627421,0.23783783783783785,37.8,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.949,3.6375376510866015,0.0,0.0035877816042763954,1.423190211472626,0.0,0.2256576346367707,0.4643716643097047,1.8026967857914746,0.37500224983908903,3.8338791035399358,0.9487877819955131,0.0,0.0012604791336057917,0.23783783783783785,37.8,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.949,4.034176788522247,0.0,0.004969527048657372,1.7594445294894985,0.0,0.2256576346367707,0.44038441858387617,1.8026967857914746,0.4636032848644491,4.251927422629189,0.9487877819955131,0.0,0.0017459215302447456,0.23783783783783785,37.8,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.949,3.8369917189713614,0.0,0.004023392515036995,1.6326213342142348,0.0,0.2256576346367707,0.39937351829372614,1.8026967857914746,0.4301861188548578,4.044098998515041,0.9487877819955131,0.0,0.0014135203506994644,0.23783783783783785,37.8,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.949,4.158686191794527,0.0,0.004875123012474628,1.9000994922628696,0.0,0.2256576346367707,0.3963256453925281,1.8026967857914746,0.5006650402544537,4.383157404333222,0.9487877819955131,0.0,0.0017127549858835496,0.23783783783783785,37.8,a,,False,False,False,1.0,180
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.495,2.258076454631646,0.0,0.0009677949773364683,0.7972608907309773,0.0,0.10276499594083374,0.5612230486084253,0.9413225131515893,0.4023051800060677,4.557784610330696,0.4954329016587313,0.0,0.0006511443319544368,0.207424649426334,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.495,2.265804371964005,0.0,0.0007931644318787865,0.9602874456571378,0.0,0.10276499594083374,0.36904863803598276,0.9413225131515893,0.48456987941356583,4.573382923051723,0.4954329016587313,0.0,0.0005336507589108683,0.207424649426334,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.495,2.127351676482712,0.0,0.0007329162967668683,0.7431538110653295,0.0,0.10276499594083374,0.4996199715302221,0.9413225131515893,0.37500224983908903,4.293924907611595,0.4954329016587313,0.0,0.0004931150745896717,0.207424649426334,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.495,2.3207448447109016,0.0,0.001015180900878535,0.9187372825556535,0.0,0.10276499594083374,0.4738119648241238,0.9413225131515893,0.4636032848644491,4.684276794982621,0.4954329016587313,0.0,0.0006830261625605031,0.207424649426334,0.1,a,,False,True,False,0.0,0
