id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.1,6,LEE,True,0.97,4.439191322281689,0.0,0.0065322406967299835,1.7987807452740623,0.0,0.43518918918918914,0.5512489336696733,1.843,0.4636032848644491,4.576485899259473,0.97,0.0,0.0022447562531718156,0.4486486486486486,42.2,a,,False,False,False,1.0,450
1,Raya,GK,1,ARS,6.1,7,NFO,False,0.97,4.227913987608639,0.0,0.005288585426402709,1.6691221411568482,0.0,0.43518918918918914,0.4999137499080055,1.843,0.4301861188548578,4.3586742140295245,0.97,0.0,0.0018173833080421683,0.4486486486486486,42.2,a,,False,False,False,1.0,450
1,Raya,GK,1,ARS,6.1,8,EVE,True,0.97,4.556350288970987,0.0,0.006408150440041452,1.9425803561872803,0.0,0.43518918918918914,0.4960985906611165,1.843,0.5006650402544537,4.697268339145348,0.97,0.0,0.0022021135532788493,0.4486486486486486,42.2,a,,False,False,False,1.0,450
1,Raya,GK,1,ARS,6.1,9,LIV,False,0.97,3.9506875997385125,0.0,0.004903112872502089,1.354465317152909,0.0,0.43518918918918914,0.623710887657279,1.843,0.3490889992662137,4.072873814163415,0.97,0.0,0.0016849185128873158,0.4486486486486486,42.2,a,,False,False,False,1.0,450
1,Raya,GK,1,ARS,6.1,10,HUL,True,0.97,4.681580074082493,0.0,0.008097664864864866,2.09325414886188,0.0,0.43518918918918914,0.44252972972972976,1.843,0.5394984919747113,4.826371210394324,0.97,0.0,0.002782702702702703,0.4486486486486486,42.2,a,,False,False,False,1.0,450
1,Raya,GK,1,ARS,6.1,11,NEW,False,0.97,4.027999826390985,0.0,0.005136138193831792,1.4422629893875687,0.0,0.43518918918918914,0.5864891859387716,1.843,0.3717172653060744,4.152577140609264,0.97,0.0,0.0017649959428975232,0.4486486486486486,42.2,a,,False,False,False,1.0,450
2,Arrizabalaga,GK,1,ARS,4.9,6,LEE,True,0.469,2.163078133697268,0.0,0.0,0.8704403193238065,0.0,0.08067615931988174,0.44194055290254947,0.8918382702997836,0.4636032848644491,4.608288958763028,0.4693885633156756,0.0,0.0,0.171875,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,7,NFO,False,0.469,2.0451272058043006,0.0,0.0,0.8076977771505126,0.0,0.08067615931988174,0.40078473724598745,0.8918382702997836,0.4301861188548578,4.357002632015346,0.4693885633156756,0.0,0.0,0.171875,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,8,EVE,True,0.469,2.202305186440184,0.0,0.0,0.9400257757896916,0.0,0.08067615931988174,0.39772609443690815,0.8918382702997836,0.5006650402544537,4.691859492450137,0.4693885633156756,0.0,0.0,0.171875,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,4.9,9,LIV,False,0.469,1.950505281257625,0.0,0.0,0.6554335353394999,0.0,0.08067615931988174,0.500033864387976,0.8918382702997836,0.3490889992662137,4.155417139862995,0.4693885633156756,0.0,0.0,0.171875,0.1,a,,False,True,False,0.0,0
