id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.949,3.8278673588628944,0.0,0.0047375628454654865,1.5268089576930504,0.0,0.2256576346367707,0.5216286297224132,1.8026967857914746,0.4023051800060677,4.034482137630432,0.9487877819955131,0.0,0.0016644265926715216,0.23783783783783785,37.9,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.949,4.031557060011389,0.0,0.003882709076622199,1.8390159244425215,0.0,0.2256576346367707,0.3430121692916204,1.8026967857914746,0.48456987941356583,4.2491662904133545,0.9487877819955131,0.0,0.001364094672627421,0.23783783783783785,37.9,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.949,3.6375376510866015,0.0,0.0035877816042763954,1.423190211472626,0.0,0.2256576346367707,0.4643716643097047,1.8026967857914746,0.37500224983908903,3.8338791035399358,0.9487877819955131,0.0,0.0012604791336057917,0.23783783783783785,37.9,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.949,4.034176788522247,0.0,0.004969527048657372,1.7594445294894985,0.0,0.2256576346367707,0.44038441858387617,1.8026967857914746,0.4636032848644491,4.251927422629189,0.9487877819955131,0.0,0.0017459215302447456,0.23783783783783785,37.9,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.949,3.8369917189713614,0.0,0.004023392515036995,1.6326213342142348,0.0,0.2256576346367707,0.39937351829372614,1.8026967857914746,0.4301861188548578,4.044098998515041,0.9487877819955131,0.0,0.0014135203506994644,0.23783783783783785,37.9,a,,False,False,False,1.0,180
1,Raya,GK,1,ARS,6.0,8,EVE,True,0.949,4.158686191794527,0.0,0.004875123012474628,1.9000994922628696,0.0,0.2256576346367707,0.3963256453925281,1.8026967857914746,0.5006650402544537,4.383157404333222,0.9487877819955131,0.0,0.0017127549858835496,0.23783783783783785,37.9,a,,False,False,False,1.0,180
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.493,2.2093627564428138,0.0,0.002012788357442151,0.7935071727413796,0.0,0.09881365251617501,0.5368608541213352,0.9368905144260647,0.4023051800060677,4.4805547421012095,0.4931002707505604,0.0,0.0013606349302130343,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.493,2.2243022180864043,0.0,0.0016495974575282412,0.9557661549455828,0.0,0.09881365251617501,0.35302856416816586,0.9368905144260647,0.48456987941356583,4.5108517476592285,0.4931002707505604,0.0,0.0011151196861829253,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.493,2.0813828365051994,0.0,0.001524295355584484,0.7396548437108964,0.0,0.09881365251617501,0.4779319119499281,0.9368905144260647,0.37500224983908903,4.221013371858575,0.4931002707505604,0.0,0.0010304160877626473,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.493,2.275170358580045,0.0,0.0021113400522180547,0.914411621150036,0.0,0.09881365251617501,0.453244207911828,0.9368905144260647,0.4636032848644491,4.614011578450262,0.4931002707505604,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.493,2.1518854088882775,0.0,0.0017093678492175587,0.8484995667218526,0.0,0.09881365251617501,0.41103573678214445,0.9368905144260647,0.4301861188548578,4.363991537893172,0.4931002707505604,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,8,EVE,True,0.493,2.317441560387491,0.0,0.0020712318043441405,0.9875122676192454,0.0,0.09881365251617501,0.40789886208670995,0.9368905144260647,0.5006650402544537,4.699736945712998,0.4931002707505604,0.0,0.0014001424099750652,0.20039261460101868,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.411,1.8410717643493641,0.0,0.0020591168304139045,0.6610957698901522,0.0,0.08232476016587886,0.4472756540474315,0.7805529391719145,0.4023051800060677,4.481485081556217,0.4108173364062708,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True,False,0.0,0
