id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior,benched,starts_actual,minutes_season
1,Raya,GK,1,ARS,6.0,2,AVL,False,0.903,3.6768641986606743,0.0,0.004655094716978247,1.4573073918969464,0.0,0.26860710223915285,0.4752089766251421,1.7166435715829493,0.4032409654572262,4.069593766056701,0.9034966166226049,0.0,0.001717436690347786,0.2972972972972973,38.2,a,,False,False,False,1.0,90
1,Raya,GK,1,ARS,6.0,3,CHE,True,0.903,3.7748520113465447,0.0,0.005639264231607788,1.4539254759409208,0.0,0.26860710223915285,0.576473800295562,1.7166435715829493,0.4023051800060677,4.1780477556822095,0.9034966166226049,0.0,0.0020805332408394017,0.2972972972972973,38.2,a,,False,False,False,1.0,90
1,Raya,GK,1,ARS,6.0,4,SUN,False,0.903,3.9413083778890714,0.0,0.004621705955519229,1.7512289862695216,0.0,0.26860710223915285,0.3790772160730364,1.7166435715829493,0.48456987941356583,4.3622834943447,0.9034966166226049,0.0,0.0017051183407842758,0.2972972972972973,38.2,a,,False,False,False,1.0,90
1,Raya,GK,1,ARS,6.0,5,BHA,False,0.903,3.5845807944522905,0.0,0.004270644872010843,1.355253055821927,0.0,0.26860710223915285,0.5131967127967021,1.7166435715829493,0.37500224983908903,3.9674534785220867,0.9034966166226049,0.0,0.0015755989170072393,0.2972972972972973,38.2,a,,False,False,False,1.0,90
1,Raya,GK,1,ARS,6.0,6,LEE,True,0.903,3.958947860821233,0.0,0.0059153782329925825,1.6754559973206218,0.0,0.26860710223915285,0.48668739579554265,1.7166435715829493,0.4636032848644491,4.381807068210534,0.9034966166226049,0.0,0.002182401912805932,0.2972972972972973,38.2,a,,False,False,False,1.0,90
1,Raya,GK,1,ARS,6.0,7,NFO,False,0.903,3.764680675819156,0.0,0.004789165703940615,1.5546868116134953,0.0,0.26860710223915285,0.4413645201006518,1.7166435715829493,0.4301861188548578,4.166790009565339,0.9034966166226049,0.0,0.0017669004383743302,0.2972972972972973,38.2,a,,False,False,False,1.0,90
2,Arrizabalaga,GK,1,ARS,5.0,2,AVL,False,0.487,2.096118128417508,0.0,0.0016423374721059745,0.7861729389237048,0.0,0.09767314351411027,0.4409687161262993,0.9260769068076531,0.4032409654572262,4.300533157361691,0.48740889831981743,0.0,0.001123175686620546,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,3,CHE,True,0.487,2.1881349539474755,0.0,0.00198955671705179,0.7843484983004532,0.0,0.09767314351411027,0.5349370994675215,0.9260769068076531,0.4023051800060677,4.4893208997421965,0.48740889831981743,0.0,0.0013606349302130343,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,4,SUN,False,0.487,2.201438921852138,0.0,0.0016305577732114807,0.9447346843357316,0.0,0.09767314351411027,0.3517635430029344,0.9260769068076531,0.48456987941356583,4.516616191130031,0.48740889831981743,0.0,0.0011151196861829253,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,5,BHA,False,0.487,2.0611631840709586,0.0,0.001506701910442225,0.7311177338460932,0.0,0.09767314351411027,0.4762193196967183,0.9260769068076531,0.37500224983908903,4.228817305502924,0.48740889831981743,0.0,0.0010304160877626473,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,6,LEE,True,0.487,2.252517525474288,0.0,0.0020869709263467047,0.9038574653329184,0.0,0.09767314351411027,0.4516200800813279,0.9260769068076531,0.4636032848644491,4.62141239776111,0.48740889831981743,0.0,0.0014272553862823415,0.20039261460101868,0.1,a,,False,True,False,0.0,0
2,Arrizabalaga,GK,1,ARS,5.0,7,NFO,False,0.487,2.1303196092731103,0.0,0.0016896382939361816,0.8387061690540971,0.0,0.09767314351411027,0.40956285622948696,0.9260769068076531,0.4301861188548578,4.370703154203154,0.48740889831981743,0.0,0.001155524174029004,0.20039261460101868,0.1,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,2,AVL,False,0.405,1.7425687679083952,0.0,0.0016762098217882472,0.653453539381125,0.0,0.08118425116381411,0.36652567653062534,0.7697393315535027,0.4032409654572262,4.301301133130183,0.40512596397552775,0.0,0.0013791676094512184,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,3,CHE,True,0.405,1.8191173617720748,0.0,0.0020305902816980846,0.6519370954492255,0.0,0.08118425116381411,0.4446305942199927,0.7697393315535027,0.4023051800060677,4.490251239197203,0.40512596397552775,0.0,0.0016707480818819646,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,4,SUN,False,0.405,1.8301073836983686,0.0,0.0016641871727772982,0.7852473580437044,0.0,0.08118425116381411,0.2923798579421967,0.7697393315535027,0.48456987941356583,4.517378658576716,0.40512596397552775,0.0,0.0013692755017447908,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,5,BHA,False,0.405,1.7134891192834596,0.0,0.001537776847746069,0.6076925918362106,0.0,0.08118425116381411,0.3958253770519207,0.7697393315535027,0.37500224983908903,4.229521856532911,0.40512596397552775,0.0,0.0012652664310920019,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,6,LEE,True,0.405,1.872649511536813,0.0,0.0021300136080090216,0.7512709107317245,0.0,0.08118425116381411,0.37537890860088546,0.7697393315535027,0.4636032848644491,4.622388289213508,0.40512596397552775,0.0,0.0017525525370817657,0.20039261460101868,0.0,a,,False,True,False,0.0,0
3,Meslier,GK,1,ARS,5.0,7,NFO,False,0.405,1.7710054162610112,0.0,0.0017244861982803332,0.6971182643598609,0.0,0.08118425116381411,0.34042166138228486,0.7697393315535027,0.4301861188548578,4.371493248376426,0.40512596397552775,0.0,0.0014188888984534068,0.20039261460101868,0.0,a,,False,True,False,0.0,0
4,Gabriel,DEF,1,ARS,8.0,2,AVL,False,0.881,4.967886847201528,0.4614905253293789,0.13734837063374372,1.420347493479244,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4032409654572262,5.64159263206972,0.8805823410505569,0.08734570745892412,0.051991492535073874,0.9818181818181818,29.3,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,3,CHE,True,0.881,5.090338892233577,0.5590578003115668,0.1663862500927282,1.417051348906035,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4023051800060677,5.780650661425568,0.8805823410505569,0.10581213784138134,0.0629834153817746,0.9818181818181818,29.3,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,4,SUN,False,0.881,5.315055299869884,0.45818047515797844,0.13636323665416025,1.7068147152663353,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.48456987941356583,6.035841342819673,0.8805823410505569,0.0867192185971232,0.051618582498287616,0.9818181818181818,29.3,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,5,BHA,False,0.881,4.791838064938167,0.42337745315713887,0.1260051943920056,1.3208814362501233,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.37500224983908903,5.441669497052807,0.8805823410505569,0.08013209619368454,0.0476976763057646,0.9818181818181818,29.3,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,6,LEE,True,0.881,5.392525646234707,0.5864308191859453,0.17453298190057898,1.6329634636186592,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4636032848644491,6.1238176089260286,0.8805823410505569,0.11099299328183185,0.06606725790585229,0.9818181818181818,29.3,a,,False,False,False,1.0,90
4,Gabriel,DEF,1,ARS,8.0,7,NFO,False,0.881,5.103578681366013,0.47478187469312594,0.14130412937295417,1.5152571985146552,0.7418291215891998,0.8645717530314558,0.0,1.673106447996058,0.4301861188548578,5.795685926744017,0.8805823410505569,0.08986134374946683,0.05348889508896835,0.9818181818181818,29.3,a,,False,False,False,1.0,90
5,J.Timber,DEF,1,ARS,6.5,2,AVL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032409654572262,4.6102722901738655,0.8428345188808786,0.1569377317782672,0.05097977274325877,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,3,CHE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023051800060677,4.83696655600874,0.8428345188808786,0.19011714932007356,0.06175780009760351,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,4,SUN,False,0.506,2.52928631530633,0.472765716695455,0.076786788380472,0.9801893308312754,0.05091546378357088,0.16705447641766188,0.0,0.9608313515242015,0.48456987941356583,5.001547869413981,0.8428345188808786,0.15581209270777685,0.05061411928723961,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
5,J.Timber,DEF,1,ARS,6.5,5,BHA,False,0.506,2.213004712086211,0.43685481142669286,0.07095412542280681,0.7585556179737015,0.05091546378357088,0.16705447641766188,0.0,0.9608313515242015,0.37500224983908903,4.376115481966444,0.8428345188808786,0.14397673091363694,0.0467695113158948,0.3303425774877651,0.1,i,Groin injury - Unknown return date,False,False,False,0.0,0
