id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,39.0,172632,148029,a,
2,Arrizabalaga,49,0.1,238,660,a,
3,Meslier,49,0.0,91,247,a,
4,Gabriel,80,24.4,39709,174243,a,
5,J.Timber,65,0.1,537,1130,d,25.0
6,Saliba,59,0.2,655,2808,i,0.0
7,Lewis-Skelly,55,0.7,5384,7809,a,
8,Calafiori,58,48.3,344972,63997,a,
9,Hincapie,53,1.1,2960,14328,a,
10,White,55,7.6,86423,82605,a,100.0
11,Mosquera,54,3.1,662,126710,d,50.0
12,Saka,95,11.4,146119,102643,a,
13,Rice,74,13.3,19596,104905,a,
14,Eze,64,1.2,3136,22047,a,
15,Ødegaard,67,15.8,488201,79440,a,
16,Madueke,63,0.2,1239,3348,a,
17,Merino,59,0.4,1549,7892,a,
18,Martinelli,63,0.1,0,5324,u,0.0
19,Zubimendi,54,0.7,1258,9216,a,
20,Dowman,53,0.1,499,1050,a,
22,Nwaneri,54,0.0,0,284,u,0.0
23,Fábio Vieira,55,0.0,0,227,u,0.0
24,Nelson,55,0.0,0,86,u,0.0
25,Gyökeres,72,3.9,4994,68988,a,
26,Havertz,75,7.7,135492,53993,a,
27,G.Jesus,59,0.2,0,6722,u,0.0
31,Konsa,44,14.6,423368,71135,a,
452,Bruno G.,68,1.8,1717,28297,a,100.0
557,Tzolis,64,16.8,55502,280803,a,
29,M.Bizot,45,0.1,757,1198,a,
30,Digne,45,0.1,0,745,u,0.0
32,Cash,45,6.6,17770,49885,d,75.0
33,Mings,45,0.4,2955,1748,a,
34,Pau,45,0.4,1903,3904,a,
35,Bogarde,50,0.1,525,854,a,
36,Maatsen,45,0.8,9171,4469,a,
37,Lindelöf,45,0.3,2747,1447,a,
38,A.García,40,1.7,9453,12716,a,
39,Nedeljkovic,40,0.2,0,1652,u,0.0
41,Buendía,59,1.0,8664,15131,a,
44,Bailey,54,0.1,0,3788,u,0.0
45,McGinn,54,2.3,11830,22955,a,
46,Barkley,50,0.3,3547,2560,a,
47,Kamara,50,0.3,2707,3431,a,100.0
48,Onana,50,0.0,82,208,i,0.0
49,Iling Jr,50,0.0,0,19,u,0.0
50,Burrowes,45,0.7,5427,6223,a,
51,George Hemmings,45,1.2,36291,15813,a,
52,Alysson,50,0.0,371,510,a,
53,Manzambi,59,0.1,333,1463,i,0.0
54,Gomes,55,0.0,97,396,s,0.0
55,Watkins,78,3.2,0,100263,u,0.0
56,Abraham,55,0.2,3207,2047,a,100.0
160,Garnacho,59,0.4,1213,6436,a,
166,N.Jackson,65,1.2,26812,12853,a,
582,Madjo,55,0.3,288,4055,i,0.0
596,Ruggeri,45,0.1,196,847,a,
597,Suzuki,50,1.7,55151,12222,a,
606,Rowe,40,0.2,2189,1361,a,
607,Lynch,45,0.1,0,2528,u,0.0
611,Wan-Bissaka,45,0.2,2387,1630,a,
618,Goretzka,60,0.0,879,1519,i,0.0
630,Harwood-Bellis,45,0.0,496,204,a,
631,Mbaye,60,0.1,2257,1105,a,
57,Petrović,45,3.3,19385,25166,a,
58,Forster,40,3.5,24915,14280,a,
59,Dennis,40,0.1,0,1202,u,0.0
60,Hill,55,0.8,5102,7318,a,
61,Truffert,55,3.5,7757,33183,a,
62,Diakité,50,0.2,938,2096,a,
63,Milosavljević,50,0.0,53,133,i,0.0
64,Smith,45,0.1,962,1227,a,
65,J.Araujo,44,0.0,80,184,i,0.0
66,Soler,40,0.3,2989,2032,a,100.0
67,Rayan,64,2.0,5526,29982,a,
68,Tavernier,60,3.4,117435,34084,a,
69,Scott,61,5.1,272795,39297,a,
70,Kluivert,60,1.0,5687,14603,a,
71,Cook,50,0.2,1626,2500,a,
72,Gannon-Doak,49,0.1,296,769,a,
73,Adams,50,0.3,4166,2650,a,100.0
74,Brooks,50,0.1,527,595,a,100.0
75,Christie,50,0.0,737,413,a,100.0
76,Tóth.A,50,0.0,56,154,a,
77,Adli,49,0.0,40,243,i,0.0
78,Kroupi.Jr,74,0.2,157,2641,i,0.0
79,Evanilson,60,3.2,33151,31641,a,
80,Enes Ünal,55,0.0,0,180,u,0.0
81,Rodríguez,60,0.1,957,1287,a,100.0
566,Silva,50,0.4,3422,4157,a,
573,Sanchez,45,0.2,188,1150,a,
608,Jebbison,50,0.1,2511,1379,a,
615,Di Gregorio,45,0.0,565,393,a,
82,Kelleher,50,6.7,25010,40081,a,
83,Valdimarsson,45,0.1,447,743,a,
84,Collins,55,1.6,1201,51389,d,25.0
85,Van den Berg,49,0.1,58,992,i,0.0
86,Lewis-Potter,55,2.1,19299,22279,a,
87,Ajer,45,4.8,36436,68370,a,
88,Kayode,46,8.9,35622,80234,a,
89,Henry,45,0.2,236,1384,a,
90,Hickey,45,0.1,229,532,a,
92,Ji-soo,45,0.0,85,185,a,
93,Schuster,45,0.1,388,473,a,
94,Schade,60,3.8,19621,57710,a,
95,O.Dango,64,0.7,934,15101,a,
96,Damsgaard,55,0.5,3881,3112,a,
97,Jensen,55,0.1,25,3090,i,0.0
98,Janelt,50,1.9,113279,24609,a,
99,Milambo,50,0.0,19,24,i,0.0
100,Carvalho,50,0.0,275,258,a,100.0
102,Yarmoliuk,49,0.8,573,11071,a,
103,Dasilva,50,0.0,25,485,i,0.0
105,Anthony,60,0.1,514,1818,a,
106,Thiago,79,11.5,16655,219728,a,
107,Furo,45,1.1,14407,10556,a,
108,Wilson,55,0.4,2083,4324,a,
565,M.Sangaré,57,13.5,85258,219292,a,
620,Diouf,45,0.1,1322,1549,a,
109,Verbruggen,45,22.2,163886,128588,a,
111,Steele,40,4.3,31550,23441,a,
113,F.Kadıoğlu,44,1.8,4256,16960,a,100.0
114,Boscagli,45,0.3,1514,2008,a,
115,De Cuyper,48,20.7,395867,86365,a,
116,Dunk,45,1.3,12067,6744,a,
117,Coppola,45,0.0,120,182,a,
118,Igor,45,0.1,0,1597,u,0.0
119,Costinha,45,0.0,147,219,a,
120,Svoboda,50,0.1,642,717,a,
121,Mitoma,59,0.0,63,381,i,0.0
122,Minteh,59,0.0,27,575,i,0.0
123,Hinshelwood,60,1.0,900,31614,d,50.0
124,Groß,56,16.3,199709,132102,a,
125,Georginio,55,0.6,804,12838,d,75.0
126,O'Riley,55,0.1,719,1079,a,
127,Gomez,50,4.8,67592,68479,a,
128,Buonanotte,50,0.0,0,33,u,0.0
