id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,38.0,53466,38823,a,
2,Arrizabalaga,50,0.1,190,757,a,
3,Meslier,50,0.0,65,286,a,
4,Gabriel,80,29.4,32092,61617,a,
5,J.Timber,65,0.1,251,1911,i,0.0
6,Saliba,60,0.3,560,4421,i,0.0
7,Lewis-Skelly,55,0.7,5763,4741,a,
8,Calafiori,55,41.0,192089,19475,a,
9,Hincapie,55,1.6,2382,24424,a,
10,White,55,5.5,72920,9766,a,100.0
11,Mosquera,55,6.0,9542,21311,a,
12,Saka,95,10.3,50635,13881,a,
13,Rice,75,17.6,21063,80677,a,
14,Eze,65,1.9,3049,24709,a,
15,Ødegaard,65,10.4,164444,15604,a,
16,Madueke,65,0.3,636,4351,a,
17,Merino,60,0.6,1524,9193,a,
18,Martinelli,65,0.2,698,4139,a,
19,Zubimendi,55,1.1,873,11494,a,
20,Dowman,55,0.1,246,1475,a,
22,Nwaneri,55,0.0,41,193,a,
23,Fábio Vieira,55,0.0,41,132,a,
24,Nelson,55,0.0,40,98,a,
25,Gyökeres,75,7.9,5226,124108,a,
26,Havertz,75,6.8,107880,16128,a,
27,G.Jesus,60,0.3,1079,4104,a,
31,Konsa,45,11.7,25307,135249,a,
452,Bruno G.,70,3.4,510,70196,d,75.0
557,Tzolis,65,25.7,128823,23072,a,
28,Martinez,50,4.2,5011,29063,a,
29,M.Bizot,45,0.1,406,387,a,
30,Digne,45,0.1,0,3455,u,0.0
32,Cash,45,8.3,22454,53516,a,
33,Mings,45,0.4,2412,1793,a,
34,Pau,45,0.5,1501,2471,a,
35,Bogarde,50,0.1,432,477,a,
36,Maatsen,45,0.8,1897,4509,a,
37,Lindelöf,45,0.3,1331,2072,a,
38,A.García,40,1.7,4507,7311,a,
39,Nedeljkovic,40,0.3,0,4319,u,0.0
41,Buendía,60,1.3,3083,9858,a,
44,Bailey,55,0.2,641,1371,a,
45,McGinn,55,3.1,4824,21397,a,
46,Barkley,50,0.2,1084,1280,a,
47,Kamara,50,0.4,1616,2527,a,100.0
48,Onana,50,0.0,93,337,i,0.0
49,Iling Jr,50,0.0,0,87,u,0.0
50,Burrowes,45,0.7,2113,3541,a,
51,George Hemmings,45,0.7,3592,2501,a,
52,Alysson,50,0.0,232,313,a,
53,Manzambi,60,0.2,158,5689,i,0.0
54,Gomes,55,0.1,89,1112,s,0.0
55,Watkins,80,9.4,7707,108365,a,
56,Abraham,55,0.1,337,1319,d,75.0
160,Garnacho,60,0.6,1397,5200,a,
582,Madjo,55,0.5,835,4416,i,0.0
596,Ruggeri,45,0.1,620,565,a,
597,Suzuki,50,0.8,2441,3288,a,
606,Rowe,40,0.0,704,91,a,
607,Lynch,45,0.0,1780,291,a,
57,Petrović,45,3.3,10901,5899,a,
58,Forster,40,3.2,4354,4830,a,
59,Dennis,40,0.2,708,429,a,
60,Hill,55,0.9,4519,3235,a,
61,Truffert,55,4.3,10577,12126,a,
62,Diakité,50,0.2,1801,1275,a,
63,Milosavljević,50,0.0,47,182,i,0.0
64,Smith,45,0.1,1316,462,a,
65,J.Araujo,45,0.0,63,321,i,0.0
66,Soler,40,0.2,234,1417,d,75.0
67,Rayan,65,2.8,11864,10716,a,
68,Tavernier,60,2.0,33726,5097,a,
69,Scott,60,1.5,4026,6235,a,
70,Kluivert,60,1.2,7075,4450,a,
71,Cook,50,0.2,1515,819,a,
72,Gannon-Doak,50,0.1,237,457,a,
73,Adams,50,0.2,1377,1778,a,100.0
74,Brooks,50,0.0,223,402,a,100.0
75,Christie,50,0.0,221,94,a,100.0
76,Tóth.A,50,0.0,58,73,a,
77,Adli,50,0.0,28,641,i,0.0
78,Kroupi.Jr,75,0.4,318,8262,i,0.0
79,Evanilson,60,2.7,32038,8157,a,
80,Enes Ünal,55,0.0,0,671,u,0.0
81,Rodríguez,60,0.1,450,684,a,100.0
566,Silva,50,0.3,3066,940,a,
573,Sanchez,45,0.2,309,701,a,
608,Jebbison,50,0.0,815,121,a,
82,Kelleher,50,6.2,37783,8143,a,
83,Valdimarsson,45,0.1,313,424,a,
84,Collins,55,2.0,12760,4012,a,
85,Van den Berg,50,0.1,101,2533,i,0.0
86,Lewis-Potter,55,0.7,20587,2919,a,
87,Ajer,45,3.8,26926,4991,a,
88,Kayode,45,5.4,171725,7957,a,
89,Henry,45,0.3,351,1094,a,
90,Hickey,45,0.1,330,275,a,
91,Pinnock,45,0.1,249,515,a,
92,Ji-soo,45,0.0,74,101,a,
93,Schuster,45,0.2,90,560,a,
94,Schade,60,3.5,10833,11878,a,
95,O.Dango,65,1.2,3774,4908,a,
96,Damsgaard,55,0.6,1010,3872,a,
97,Jensen,55,0.2,1746,624,a,
98,Janelt,50,0.3,12441,1565,a,
99,Milambo,50,0.0,19,28,i,0.0
100,Carvalho,50,0.0,25,165,d,75.0
102,Yarmoliuk,50,1.2,432,6495,a,
103,Dasilva,50,0.0,111,183,a,
105,Anthony,60,0.2,763,1150,a,
106,Thiago,80,17.1,48151,61984,a,
107,Furo,45,0.9,4241,4198,a,
108,Wilson,55,0.4,2060,2329,a,
565,M.Sangaré,55,5.8,209168,8683,a,
109,Verbruggen,45,21.7,40155,19067,a,
111,Steele,40,4.1,5037,6421,a,
113,F.Kadıoğlu,45,2.5,1928,28891,d,75.0
114,Boscagli,45,0.2,1658,596,a,
115,De Cuyper,45,4.9,255203,7357,a,
116,Dunk,45,1.1,6396,2247,a,
117,Coppola,45,0.0,101,114,a,
118,Igor,45,0.1,304,439,a,
119,Costinha,45,0.0,162,108,a,
120,Svoboda,50,0.1,511,355,a,
121,Mitoma,60,0.0,107,736,i,0.0
122,Minteh,60,0.1,102,2167,i,0.0
123,Hinshelwood,60,1.5,80771,7794,a,
124,Groß,55,13.6,12417,50735,a,
125,Georginio,55,1.0,14924,3974,a,
126,O'Riley,55,0.1,344,696,a,
127,Gomez,50,3.8,9537,7630,a,
128,Buonanotte,50,0.0,0,114,u,0.0
129,Ayari,55,0.7,1741,3637,a,
130,Wieffer,50,0.4,7155,1274,a,
131,Baleba,50,0.2,1144,2450,i,0.0
132,Howell,45,0.1,0,980,u,0.0
133,Watson,50,0.0,0,39,u,0.0
134,Oriola,45,0.3,950,1356,a,
135,Yohanna,50,0.1,214,424,a,
137,Tzimas,55,0.0,54,136,i,0.0
138,Kostoulas,55,0.2,488,1022,a,
139,Ferguson,50,0.0,196,358,i,0.0
328,Struijk,50,0.2,961,1286,a,100.0
504,Vuskovic,50,2.5,13114,5411,a,
594,David,60,0.3,1535,1873,a,
600,Osman,50,0.0,132,79,a,
605,Yalcouyé,45,0.0,1546,255,a,
40,Rogers,75,25.2,106095,31081,a,
101,Henderson,50,0.0,150,373,d,75.0
136,Welbeck,60,1.1,656,12952,a,100.0
140,Sánchez,50,2.4,5225,8480,a,
141,Jörgensen,50,0.0,0,356,u,0.0
142,James,55,10.2,36528,34124,a,
143,Chalobah,55,0.2,0,5392,u,0.0
144,Gusto,50,1.2,7511,5086,a,
145,Fofana,50,0.0,230,128,a,100.0
146,B.Badiashile,45,0.0,217,249,a,
147,Tosin,45,0.2,175,929,a,
148,Hato,45,0.5,2112,2098,a,
149,Colwill,50,1.6,6587,7749,a,
150,M.Sarr,45,0.1,300,458,a,
151,Acheampong,45,0.3,2311,1234,a,
152,Palestra,55,2.7,4520,22485,d,75.0
153,Disasi,45,0.1,286,454,a,
154,Palmer,95,12.0,115945,18512,a,100.0
155,Enzo,70,5.0,11406,32092,a,
156,Neto,65,1.3,3610,9151,a,
157,Estêvão,65,1.2,3591,10911,a,
158,Gittens,60,0.0,168,349,a,
159,Caicedo,55,3.6,8719,39946,d,75.0
161,Lavia,50,0.1,540,448,a,
163,D.Essugo,45,0.2,815,1470,a,
164,Quenda,55,0.0,141,410,a,100.0
165,João Pedro,75,65.4,163014,17992,a,
166,N.Jackson,65,0.3,1574,3778,a,
167,Delap,55,0.4,1132,3504,a,
168,Marc Guiu,50,0.5,1418,2988,a,
169,Mheuka,45,0.4,1713,2279,a,
170,Emegha,50,0.2,992,1247,a,100.0
200,Lacroix,60,9.3,28520,21469,a,
560,Penders,45,0.1,175,355,a,
561,Anselmino,45,0.0,93,253,d,25.0
568,Barco,55,0.1,204,747,a,
578,Mudryk,55,0.0,157,471,a,
583,Chavarria,50,0.2,636,1030,a,
104,Onyeka,50,0.2,852,729,a,
110,Rushworth,45,1.2,2666,2097,a,
171,Dovin,40,1.6,1054,2998,a,
172,Wilson,45,0.5,115,1637,a,
173,Thomas,40,8.0,16189,10715,a,
174,Kitching,40,0.7,273,2312,a,
175,van Ewijk,40,13.4,15939,26131,a,
176,Dasilva,40,0.9,1213,1838,a,
177,Kesler-Hayden,40,0.1,89,279,a,
178,Bidwell,40,0.1,349,409,a,
179,Latibeaudiere,40,0.0,70,210,a,
180,Woolfenden,40,0.2,520,858,a,
181,Brau,40,0.0,134,166,a,
182,Amenda,40,0.9,1393,2075,a,
183,Rudoni,50,0.1,351,652,a,100.0
184,Grimes,50,0.2,837,766,a,
185,Sakamoto,50,0.1,71,745,a,
186,Mason-Clark,55,0.1,135,823,a,100.0
187,Eccles,50,0.0,34,142,a,
188,Torp,55,0.2,87,919,a,
189,Shepherd,45,0.3,575,1645,a,
190,Tchaouna,55,0.2,731,626,a,
191,Borges Rodrigues,45,0.2,356,994,a,
192,Andrews,45,0.7,1539,3809,a,
193,Wright,55,0.2,63,3271,i,0.0
194,Thomas-Asante,50,0.8,6295,3596,a,
195,Simms,50,1.0,8476,4046,a,
196,Markelo,50,0.0,0,378,u,0.0
197,Bassette,45,0.0,0,524,u,0.0
492,Awoniyi,55,0.8,2203,4314,a,
575,Yirenkyi,50,0.3,432,1407,a,
584,Hamer,55,0.2,185,714,a,
599,Cherif,50,0.1,870,700,a,
42,Guessand,55,0.0,223,343,a,
198,Henderson,50,1.9,2933,7545,a,100.0
199,Benitez,45,0.1,278,580,a,
201,Muñoz,55,9.1,11172,60778,a,
202,Richards,50,0.8,2308,2730,a,
203,Canvot,50,0.3,504,1743,a,
204,Mitchell,45,6.0,3887,25051,a,
205,Sosa,45,0.0,81,177,a,
206,Chadi Riad,45,0.1,241,1528,d,50.0
207,Mingueza,45,0.1,126,661,a,
208,Sarr,65,3.6,1821,90646,d,75.0
210,Wharton,55,0.9,3328,3606,a,100.0
211,Yeremy,55,0.2,151,1133,a,
212,Hughes,45,11.4,11555,45876,a,
213,Lerma,50,0.1,125,679,a,
214,Kamada,50,0.3,1044,1510,a,
215,Devenny,50,0.0,43,94,a,
216,Esse,50,0.0,137,309,a,
217,M.França,50,0.0,8,349,a,
218,Doucouré,50,0.1,159,541,a,
219,J.Rak-Sakyi,50,0.0,16,48,a,
220,Cardines,45,0.0,0,38,u,0.0
221,Drakes-Thomas,45,0.1,239,501,a,
222,Strand Larsen,60,0.6,799,3334,a,
223,Mateta,65,5.5,13023,31241,a,
224,Nketiah,55,0.5,1612,2719,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,55,0.2,192,738,a,
555,Matthews,40,1.8,3095,3159,a,
577,Tomiyasu,45,0.4,551,1240,a,
588,Khalaili,50,0.1,273,381,a,
595,Gozo,50,0.0,68,75,a,
21,Nørgaard,50,0.1,62,1626,i,0.0
209,Johnson,60,0.2,303,1252,a,
226,Pickford,55,8.5,33900,11683,a,
227,Travers,50,0.0,126,196,a,
228,King,45,0.0,128,202,a,
229,Tarkowski,60,8.9,24486,14610,a,
230,Branthwaite,55,1.8,10736,3716,a,
231,Keane,50,1.5,2163,12361,a,
232,O'Brien,50,0.5,917,3421,a,
233,Mykolenko,45,1.6,10620,3618,a,
234,Patterson,45,0.0,115,196,a,
235,Aznou,40,0.2,596,839,a,
236,Dewsbury-Hall,65,4.2,71738,11748,a,
237,Ndiaye,60,16.1,60101,21614,a,
239,Garner,60,0.1,659,939,a,100.0
240,Iroegbunam,50,0.0,11,202,i,0.0
242,George,55,0.3,1101,1125,a,
243,Alcaraz,50,0.1,464,574,a,
244,Armstrong,50,0.2,5479,970,a,
245,Dibling,55,0.0,92,384,a,
246,Röhl,50,0.1,241,277,a,
247,Hackney,55,0.3,607,1082,a,
248,Beto,55,2.6,4371,19323,a,
249,Barry,55,1.9,48406,8048,a,
250,Leno,45,3.1,4939,5022,a,
251,Lecomte,40,1.2,711,1671,a,
252,McNally,40,0.2,384,300,a,
253,Andersen,50,0.0,506,242,a,100.0
254,Robinson,45,1.7,5623,4367,a,
