id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,38.0,54735,39699,a,
2,Arrizabalaga,50,0.1,191,763,a,
3,Meslier,50,0.0,65,292,a,
4,Gabriel,80,29.4,32814,62964,a,
5,J.Timber,65,0.1,254,1940,i,0.0
6,Saliba,60,0.3,566,4479,i,0.0
7,Lewis-Skelly,55,0.7,5863,4832,a,
8,Calafiori,55,41.0,195696,19894,a,
9,Hincapie,55,1.6,2420,24841,a,
10,White,55,5.5,74552,10002,a,100.0
11,Mosquera,55,6.0,9710,21791,a,
12,Saka,95,10.3,51552,14275,a,
13,Rice,75,17.6,21386,82392,a,
14,Eze,65,1.9,3113,25144,a,
15,Ødegaard,65,10.4,167352,15999,a,
16,Madueke,65,0.3,653,4447,a,
17,Merino,60,0.6,1549,9352,a,
18,Martinelli,65,0.2,704,4200,a,
19,Zubimendi,55,1.1,891,11732,a,
20,Dowman,55,0.1,250,1491,a,
22,Nwaneri,55,0.0,41,196,a,
23,Fábio Vieira,55,0.0,42,134,a,
24,Nelson,55,0.0,40,98,a,
25,Gyökeres,75,7.9,5307,126621,a,
26,Havertz,75,6.8,109847,16542,a,
27,G.Jesus,60,0.3,1095,4175,a,
31,Konsa,45,11.7,25724,137588,a,
452,Bruno G.,70,3.3,518,71421,d,75.0
557,Tzolis,65,25.7,131192,23654,a,
28,Martinez,50,4.2,5066,29699,a,
29,M.Bizot,45,0.1,412,396,a,
30,Digne,45,0.1,0,3498,u,0.0
32,Cash,45,8.3,22590,54910,a,
33,Mings,45,0.4,2438,1843,a,
34,Pau,45,0.5,1507,2533,a,
35,Bogarde,50,0.1,439,488,a,
36,Maatsen,45,0.8,1922,4626,a,
37,Lindelöf,45,0.3,1343,2133,a,
38,A.García,40,1.7,4578,7468,a,
39,Nedeljkovic,40,0.3,0,4371,u,0.0
41,Buendía,60,1.3,3124,10120,a,
44,Bailey,55,0.2,650,1396,a,
45,McGinn,55,3.1,4892,21967,a,
46,Barkley,50,0.2,1098,1315,a,
47,Kamara,50,0.4,1634,2590,a,100.0
48,Onana,50,0.0,93,340,i,0.0
49,Iling Jr,50,0.0,0,87,u,0.0
50,Burrowes,45,0.7,2148,3620,a,
51,George Hemmings,45,0.7,3681,2570,a,
52,Alysson,50,0.0,236,316,a,
53,Manzambi,60,0.2,160,5777,i,0.0
54,Gomes,55,0.1,89,1133,s,0.0
55,Watkins,80,9.4,7800,111252,a,
56,Abraham,55,0.1,340,1347,d,75.0
160,Garnacho,60,0.6,1415,5315,a,
582,Madjo,55,0.5,844,4529,i,0.0
596,Ruggeri,45,0.1,628,578,a,
597,Suzuki,50,0.8,2468,3372,a,
606,Rowe,40,0.0,724,97,a,
607,Lynch,45,0.0,1867,311,a,
57,Petrović,45,3.3,11191,6068,a,
58,Forster,40,3.2,4444,4951,a,
59,Dennis,40,0.2,725,435,a,
60,Hill,55,0.9,4577,3315,a,
61,Truffert,55,4.3,10781,12443,a,
62,Diakité,50,0.2,1826,1303,a,
63,Milosavljević,50,0.0,47,184,i,0.0
64,Smith,45,0.1,1337,478,a,
65,J.Araujo,45,0.0,63,324,i,0.0
66,Soler,40,0.2,236,1439,d,75.0
67,Rayan,65,2.8,12070,10978,a,
68,Tavernier,60,2.0,34603,5198,a,
69,Scott,60,1.5,4116,6430,a,
70,Kluivert,60,1.2,7225,4570,a,
71,Cook,50,0.2,1547,847,a,
72,Gannon-Doak,50,0.1,240,466,a,
73,Adams,50,0.2,1407,1804,a,100.0
74,Brooks,50,0.0,230,411,a,100.0
75,Christie,50,0.0,230,97,a,100.0
76,Tóth.A,50,0.0,58,75,a,
77,Adli,50,0.0,28,647,i,0.0
78,Kroupi.Jr,75,0.4,320,8397,i,0.0
79,Evanilson,60,2.7,32733,8383,a,
80,Enes Ünal,55,0.0,0,680,u,0.0
81,Rodríguez,60,0.1,457,696,a,100.0
566,Silva,50,0.3,3128,970,a,
573,Sanchez,45,0.2,310,712,a,
608,Jebbison,50,0.0,865,126,a,
82,Kelleher,50,6.2,38678,8341,a,
83,Valdimarsson,45,0.1,323,436,a,
84,Collins,55,2.0,13013,4113,a,
85,Van den Berg,50,0.1,102,2575,i,0.0
86,Lewis-Potter,55,0.7,21036,2983,a,
87,Ajer,45,3.8,27589,5131,a,
88,Kayode,45,5.5,175887,8187,a,
89,Henry,45,0.3,351,1128,a,
90,Hickey,45,0.1,336,281,a,
91,Pinnock,45,0.1,255,527,a,
92,Ji-soo,45,0.0,74,104,a,
93,Schuster,45,0.2,93,575,a,
94,Schade,60,3.5,11058,12151,a,
95,O.Dango,65,1.2,3852,5003,a,
96,Damsgaard,55,0.6,1033,3961,a,
97,Jensen,55,0.2,1784,636,a,
98,Janelt,50,0.3,12828,1617,a,
99,Milambo,50,0.0,19,28,i,0.0
100,Carvalho,50,0.0,25,165,d,75.0
102,Yarmoliuk,50,1.2,437,6653,a,
103,Dasilva,50,0.0,112,188,a,
105,Anthony,60,0.2,771,1172,a,
106,Thiago,80,17.1,49110,63610,a,
107,Furo,45,0.9,4334,4295,a,
108,Wilson,55,0.4,2097,2388,a,
565,M.Sangaré,55,5.8,214839,8951,a,
109,Verbruggen,45,21.7,41184,19491,a,
111,Steele,40,4.1,5151,6582,a,
113,F.Kadıoğlu,45,2.5,1935,29539,d,75.0
114,Boscagli,45,0.3,1694,611,a,
115,De Cuyper,45,4.9,262696,7594,a,
116,Dunk,45,1.1,6523,2289,a,
117,Coppola,45,0.0,104,114,a,
118,Igor,45,0.1,309,446,a,
119,Costinha,45,0.0,163,109,a,
120,Svoboda,50,0.1,521,364,a,
121,Mitoma,60,0.0,108,749,i,0.0
122,Minteh,60,0.1,103,2201,i,0.0
123,Hinshelwood,60,1.5,82720,8027,a,
124,Groß,55,13.6,12626,52037,a,
125,Georginio,55,1.0,15299,4072,a,
126,O'Riley,55,0.1,352,721,a,
127,Gomez,50,3.8,9763,7804,a,
128,Buonanotte,50,0.0,0,116,u,0.0
129,Ayari,55,0.7,1775,3734,a,
130,Wieffer,50,0.4,7351,1316,a,
131,Baleba,50,0.2,1155,2494,i,0.0
132,Howell,45,0.1,0,992,u,0.0
133,Watson,50,0.0,0,39,u,0.0
134,Oriola,45,0.3,971,1392,a,
135,Yohanna,50,0.1,217,435,a,
137,Tzimas,55,0.0,54,138,i,0.0
138,Kostoulas,55,0.2,499,1050,a,
139,Ferguson,50,0.0,198,363,i,0.0
328,Struijk,50,0.2,973,1318,a,100.0
504,Vuskovic,50,2.5,13376,5549,a,
594,David,60,0.3,1565,1914,a,
600,Osman,50,0.0,137,84,a,
605,Yalcouyé,45,0.0,1605,275,a,
40,Rogers,75,25.3,109995,31762,a,
101,Henderson,50,0.0,150,385,d,75.0
136,Welbeck,60,1.1,676,13217,a,100.0
140,Sánchez,50,2.4,5319,8791,a,
141,Jörgensen,50,0.0,0,361,u,0.0
142,James,55,10.2,37124,35499,a,
143,Chalobah,55,0.2,0,5455,u,0.0
144,Gusto,50,1.2,7651,5265,a,
145,Fofana,50,0.0,242,133,a,100.0
146,B.Badiashile,45,0.0,221,253,a,
147,Tosin,45,0.2,176,971,a,
148,Hato,45,0.5,2169,2163,a,
149,Colwill,50,1.6,6724,8043,a,
150,M.Sarr,45,0.1,303,470,a,
151,Acheampong,45,0.3,2439,1259,a,
152,Palestra,55,2.7,4538,23379,d,75.0
153,Disasi,45,0.1,290,460,a,
154,Palmer,95,12.1,122967,18731,a,100.0
155,Enzo,70,5.0,11491,33389,a,
156,Neto,65,1.3,3652,9464,a,
157,Estêvão,65,1.2,3614,11284,a,
158,Gittens,60,0.0,169,358,a,
159,Caicedo,55,3.6,8747,41546,d,75.0
161,Lavia,50,0.1,556,460,a,
163,D.Essugo,45,0.2,822,1511,a,
164,Quenda,55,0.0,142,423,a,100.0
165,João Pedro,75,65.4,169289,18104,a,
166,N.Jackson,65,0.3,1591,3886,a,
167,Delap,55,0.4,1148,3601,a,
168,Marc Guiu,50,0.5,1432,3059,a,
169,Mheuka,45,0.4,1736,2334,a,
170,Emegha,50,0.2,1003,1272,a,100.0
200,Lacroix,60,9.3,29561,21951,a,
560,Penders,45,0.1,178,361,a,
561,Anselmino,45,0.0,93,260,d,25.0
568,Barco,55,0.1,205,771,a,
578,Mudryk,55,0.0,159,483,a,
583,Chavarria,50,0.2,644,1073,a,
104,Onyeka,50,0.2,857,754,a,
110,Rushworth,45,1.2,2748,2148,a,
171,Dovin,40,1.6,1071,3060,a,
172,Wilson,45,0.5,119,1671,a,
173,Thomas,40,8.0,16541,10988,a,
174,Kitching,40,0.7,277,2356,a,
175,van Ewijk,40,13.4,16274,26740,a,
176,Dasilva,40,0.9,1242,1874,a,
177,Kesler-Hayden,40,0.1,89,286,a,
178,Bidwell,40,0.1,354,416,a,
179,Latibeaudiere,40,0.0,71,215,a,
180,Woolfenden,40,0.2,529,880,a,
181,Brau,40,0.0,138,167,a,
182,Amenda,40,0.9,1435,2120,a,
183,Rudoni,50,0.1,358,660,a,100.0
184,Grimes,50,0.2,849,781,a,
185,Sakamoto,50,0.1,72,757,a,
186,Mason-Clark,55,0.1,140,846,a,100.0
187,Eccles,50,0.0,35,142,a,
188,Torp,55,0.2,90,936,a,
189,Shepherd,45,0.3,581,1680,a,
190,Tchaouna,55,0.2,747,645,a,
191,Borges Rodrigues,45,0.2,364,1011,a,
192,Andrews,45,0.7,1561,3887,a,
193,Wright,55,0.2,63,3326,i,0.0
194,Thomas-Asante,50,0.8,6417,3684,a,
195,Simms,50,1.0,8673,4148,a,
196,Markelo,50,0.0,0,383,u,0.0
197,Bassette,45,0.0,0,528,u,0.0
492,Awoniyi,55,0.8,2254,4406,a,
575,Yirenkyi,50,0.3,443,1439,a,
584,Hamer,55,0.2,192,734,a,
599,Cherif,50,0.1,887,708,a,
42,Guessand,55,0.0,229,349,a,
198,Henderson,50,1.9,2980,7667,a,100.0
199,Benitez,45,0.1,281,588,a,
201,Muñoz,55,9.1,11326,62190,a,
202,Richards,50,0.8,2351,2797,a,
203,Canvot,50,0.3,511,1779,a,
204,Mitchell,45,5.9,3924,25577,a,
205,Sosa,45,0.0,82,181,a,
206,Chadi Riad,45,0.1,243,1554,d,50.0
207,Mingueza,45,0.1,126,672,a,
208,Sarr,65,3.6,1824,92481,d,75.0
210,Wharton,55,0.9,3395,3711,a,100.0
211,Yeremy,55,0.2,156,1157,a,
212,Hughes,45,11.4,11758,46896,a,
213,Lerma,50,0.1,126,698,a,
214,Kamada,50,0.3,1053,1549,a,
215,Devenny,50,0.0,43,97,a,
216,Esse,50,0.0,138,312,a,
217,M.França,50,0.0,8,359,a,
218,Doucouré,50,0.1,161,550,a,
219,J.Rak-Sakyi,50,0.0,16,48,a,
220,Cardines,45,0.0,0,40,u,0.0
221,Drakes-Thomas,45,0.1,240,513,a,
222,Strand Larsen,60,0.6,810,3408,a,
223,Mateta,65,5.5,13239,32068,a,
224,Nketiah,55,0.5,1645,2791,a,
225,Uche,50,0.0,0,0,u,0.0
241,McNeil,55,0.2,195,749,a,
555,Matthews,40,1.8,3164,3249,a,
577,Tomiyasu,45,0.4,560,1279,a,
588,Khalaili,50,0.1,278,393,a,
595,Gozo,50,0.0,69,78,a,
21,Nørgaard,50,0.1,63,1653,i,0.0
209,Johnson,60,0.2,307,1285,a,
226,Pickford,55,8.6,34652,11972,a,
227,Travers,50,0.0,131,198,a,
228,King,45,0.0,129,202,a,
229,Tarkowski,60,8.9,24974,14930,a,
230,Branthwaite,55,1.8,10944,3809,a,
231,Keane,50,1.5,2191,12592,a,
232,O'Brien,50,0.5,934,3496,a,
233,Mykolenko,45,1.6,10820,3705,a,
234,Patterson,45,0.0,116,198,a,
235,Aznou,40,0.2,606,849,a,
236,Dewsbury-Hall,65,4.2,72881,12007,a,
237,Ndiaye,60,16.1,61261,22182,a,
239,Garner,60,0.1,676,953,a,100.0
240,Iroegbunam,50,0.0,11,206,i,0.0
242,George,55,0.3,1128,1156,a,
243,Alcaraz,50,0.1,473,590,a,
244,Armstrong,50,0.2,5616,989,a,
245,Dibling,55,0.0,93,392,a,
246,Röhl,50,0.1,243,285,a,
247,Hackney,55,0.3,623,1107,a,
248,Beto,55,2.6,4433,19805,a,
249,Barry,55,1.9,49589,8240,a,
250,Leno,45,3.1,5075,5158,a,
251,Lecomte,40,1.2,724,1719,a,
252,McNally,40,0.2,388,305,a,
253,Andersen,50,0.0,558,250,a,100.0
254,Robinson,45,1.7,5766,4505,a,
255,J.Cuenca,45,0.0,288,90,a,
256,Tete,45,0.3,211,926,a,
257,Bassey,45,0.8,4127,2710,a,
258,Castagne,45,0.4,3590,773,a,
261,Iwobi,55,1.0,2974,4210,a,
262,Smith Rowe,55,0.4,777,2149,a,
263,Kevin,55,0.1,219,385,a,
264,Bobb,55,0.3,2099,1451,a,
265,Berge,50,0.4,798,1616,a,
266,Cairney,50,0.0,8,72,i,0.0
268,King,55,0.3,13305,1195,a,
269,Sessegnon,45,0.4,548,1263,a,
270,Reed,45,1.5,3535,7102,a,
271,Muniz,55,0.6,1441,3055,a,
272,Kusi-Asare,45,7.2,13094,21285,a,
569,Gonzalo,60,2.6,42113,5910,a,
570,Palacios,55,0.2,479,817,a,
580,Charles,50,0.1,226,386,a,
610,De Fougerolles,40,0.0,614,63,a,
