id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,41.0,226701,49701,a,
2,Arrizabalaga,49,0.1,155,485,a,
3,Meslier,49,0.0,67,184,a,
4,Gabriel,80,23.2,38604,90549,a,
5,J.Timber,65,0.3,16326,2981,a,100.0
6,Saliba,59,0.2,366,1799,i,0.0
7,Lewis-Skelly,55,0.6,2746,9020,a,
8,Calafiori,58,50.2,216832,61873,a,
9,Hincapie,53,0.9,2269,13489,a,
10,White,55,5.8,17904,191311,d,75.0
11,Mosquera,53,1.8,152,70566,d,50.0
12,Saka,95,12.8,159200,49788,a,
13,Rice,74,12.5,23637,66383,a,
14,Eze,63,1.1,2607,15036,a,
15,Ødegaard,68,19.7,261324,99719,a,
16,Madueke,62,0.2,991,3099,a,
17,Merino,58,0.4,1184,5506,a,
18,Martinelli,63,0.1,0,1317,u,0.0
19,Zubimendi,53,0.6,1286,7687,a,
20,Dowman,53,0.1,773,933,a,
22,Nwaneri,54,0.0,0,101,u,0.0
23,Fábio Vieira,55,0.0,0,79,u,0.0
24,Nelson,55,0.0,0,54,u,0.0
25,Gyökeres,72,3.2,3928,45821,a,
26,Havertz,76,8.1,94724,81338,a,
27,G.Jesus,59,0.2,0,2045,u,0.0
31,Konsa,45,18.5,263600,49973,a,
452,Bruno G.,67,1.8,13700,8013,a,100.0
557,Tzolis,64,14.0,30463,216205,a,
29,M.Bizot,45,0.1,386,1115,d,75.0
30,Digne,45,0.1,0,373,u,0.0
32,Cash,44,5.1,2602,97524,a,100.0
33,Mings,45,0.4,2643,4069,a,
34,Pau,45,0.3,224,6881,d,75.0
35,Bogarde,50,0.1,421,823,a,
36,Maatsen,45,0.6,525,22628,d,25.0
37,Lindelöf,45,0.3,2646,2901,a,
38,A.García,40,1.6,6249,11552,a,
39,Nedeljkovic,40,0.1,0,1029,u,0.0
41,Buendía,59,0.9,4545,16979,a,
44,Bailey,54,0.1,0,1379,u,0.0
45,McGinn,54,2.2,14327,18058,a,
46,Barkley,50,0.3,2009,3131,a,
47,Kamara,50,0.3,1663,3789,a,100.0
48,Onana,49,0.0,52,179,i,0.0
49,Iling Jr,50,0.0,0,19,u,0.0
50,Burrowes,45,0.6,1719,5928,a,
51,George Hemmings,45,1.3,11598,13273,a,
52,Alysson,50,0.1,1307,494,a,
53,Manzambi,59,0.1,1540,828,a,100.0
54,Gomes,55,0.0,390,262,d,75.0
55,Watkins,78,2.7,0,29121,u,0.0
56,Abraham,55,0.2,2933,2306,a,100.0
160,Garnacho,58,0.3,725,5894,a,
166,N.Jackson,65,1.2,12989,27290,a,
582,Madjo,54,0.2,226,3535,i,0.0
596,Ruggeri,45,0.1,547,953,a,
597,Suzuki,50,1.8,13007,14465,a,
606,Rowe,40,0.2,1564,1388,a,
607,Lynch,45,0.1,0,1218,u,0.0
611,Wan-Bissaka,45,0.2,3769,1807,a,
618,Goretzka,59,0.0,39,1218,i,0.0
630,Harwood-Bellis,45,0.0,279,293,a,
631,Mbaye,60,0.1,2030,1137,a,
57,Petrović,45,3.1,5531,20635,a,
58,Forster,40,3.5,17765,11823,a,
59,Dennis,40,0.1,0,846,u,0.0
60,Hill,55,0.8,2687,8736,a,
61,Truffert,55,3.2,5042,26060,a,
62,Diakité,50,0.2,761,1894,a,
63,Milosavljević,49,0.0,49,82,i,0.0
64,Smith,45,0.1,668,1542,a,
65,J.Araujo,44,0.0,77,127,i,0.0
66,Soler,40,0.3,1989,1985,a,100.0
67,Rayan,64,1.7,3285,28113,a,
68,Tavernier,61,6.0,253259,44231,a,
69,Scott,61,5.8,59858,61010,a,
70,Kluivert,60,1.0,10980,8167,a,
71,Cook,50,0.2,677,3048,a,
72,Gannon-Doak,49,0.1,272,665,a,
73,Adams,50,0.3,2518,3309,a,100.0
74,Brooks,50,0.1,411,736,a,100.0
75,Christie,50,0.0,460,519,a,100.0
76,Tóth.A,49,0.0,46,113,a,
77,Adli,49,0.0,22,182,i,0.0
78,Kroupi.Jr,74,0.2,123,1517,i,0.0
79,Evanilson,60,3.3,34633,35083,a,
80,Enes Ünal,55,0.0,0,100,u,0.0
81,Rodríguez,60,0.1,721,1126,a,100.0
566,Silva,50,0.4,1785,4732,a,
573,Sanchez,44,0.2,262,1045,a,
608,Jebbison,50,0.1,1648,1681,a,
615,Di Gregorio,45,0.0,295,461,a,
82,Kelleher,50,6.1,7524,49508,a,
83,Valdimarsson,45,0.1,255,690,a,
