id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,37.8,143487,152763,a,
2,Arrizabalaga,50,0.1,454,909,a,
3,Meslier,50,0.0,125,341,a,
4,Gabriel,80,26.3,35916,236801,a,
5,J.Timber,65,0.1,429,1962,i,0.0
6,Saliba,60,0.2,964,4621,i,0.0
7,Lewis-Skelly,55,0.7,6745,9542,a,
8,Calafiori,56,43.7,353608,81228,a,
9,Hincapie,54,1.2,3859,26276,a,
10,White,55,7.2,116227,76477,a,100.0
11,Mosquera,55,5.0,11251,64828,a,
12,Saka,95,10.6,89394,67716,a,
13,Rice,75,14.9,16749,175795,a,
14,Eze,64,1.5,6190,29758,a,
15,Ødegaard,66,11.3,90872,116263,a,
16,Madueke,64,0.3,969,5736,a,
17,Merino,59,0.5,2552,11144,a,
18,Martinelli,63,0.2,999,4522,a,
19,Zubimendi,54,0.8,3035,14577,a,
20,Dowman,54,0.1,517,1552,a,
22,Nwaneri,54,0.0,157,299,u,0.0
23,Fábio Vieira,55,0.0,175,204,u,0.0
24,Nelson,55,0.0,4,252,u,0.0
25,Gyökeres,73,5.1,6399,139101,a,
26,Havertz,75,7.0,54533,94385,a,
27,G.Jesus,59,0.3,2250,7724,u,0.0
31,Konsa,44,10.5,161482,145180,a,
452,Bruno G.,68,2.2,3959,47610,a,100.0
557,Tzolis,65,21.6,80492,396013,a,
29,M.Bizot,45,0.1,1839,1755,a,
30,Digne,45,0.1,0,1741,u,0.0
32,Cash,45,7.1,27206,55714,a,
33,Mings,45,0.4,2129,3690,a,
34,Pau,45,0.4,3273,3042,a,
35,Bogarde,50,0.1,741,976,a,
36,Maatsen,45,0.8,6858,5997,a,
37,Lindelöf,45,0.3,2287,2178,a,
38,A.García,40,1.7,12012,12571,a,
39,Nedeljkovic,40,0.2,0,3097,u,0.0
41,Buendía,60,1.1,11178,16527,a,
44,Bailey,54,0.1,947,2491,a,
45,McGinn,55,2.5,10920,31674,a,
46,Barkley,50,0.3,3809,2874,a,
47,Kamara,50,0.3,3789,4342,a,100.0
48,Onana,50,0.0,121,468,i,0.0
49,Iling Jr,50,0.0,0,58,u,0.0
50,Burrowes,45,0.7,6631,6942,a,
51,George Hemmings,45,0.9,24181,9754,a,
52,Alysson,50,0.0,597,680,a,
53,Manzambi,59,0.1,262,4168,i,0.0
54,Gomes,55,0.0,64,923,s,0.0
55,Watkins,78,5.1,4250,219162,u,0.0
56,Abraham,55,0.1,2865,2082,a,100.0
160,Garnacho,59,0.5,1954,9009,a,
166,N.Jackson,65,0.9,22535,5111,a,
582,Madjo,55,0.3,741,6912,i,0.0
596,Ruggeri,45,0.1,611,1203,a,
597,Suzuki,50,1.1,20956,7621,a,
606,Rowe,40,0.2,5239,1307,a,
607,Lynch,45,0.1,3047,1745,a,
611,Wan-Bissaka,45,0.1,5113,1217,a,
618,Goretzka,60,0.0,2730,659,a,
630,Harwood-Bellis,45,0.0,281,33,a,
631,Mbaye,60,0.0,1289,129,a,
57,Petrović,45,3.4,32767,24277,a,
58,Forster,40,3.4,25748,14809,a,
59,Dennis,40,0.2,0,2240,u,0.0
60,Hill,55,0.9,5205,8104,a,
61,Truffert,55,3.9,9047,29012,a,
62,Diakité,50,0.2,1422,3143,a,
63,Milosavljević,50,0.0,67,193,i,0.0
64,Smith,45,0.1,1237,1486,a,
65,J.Araujo,45,0.0,68,301,i,0.0
66,Soler,40,0.3,4354,1805,a,100.0
67,Rayan,65,2.4,8483,43565,a,
68,Tavernier,60,2.3,20391,34726,a,
69,Scott,60,1.9,42098,12892,a,
70,Kluivert,60,1.1,7538,16807,a,
71,Cook,50,0.2,5029,2826,a,
72,Gannon-Doak,50,0.1,305,1176,a,
73,Adams,50,0.2,4353,3727,a,100.0
74,Brooks,50,0.1,933,726,a,100.0
75,Christie,50,0.0,771,382,a,100.0
76,Tóth.A,50,0.0,91,180,a,
77,Adli,49,0.0,113,515,i,0.0
78,Kroupi.Jr,74,0.2,207,6539,i,0.0
79,Evanilson,60,3.2,53119,30425,a,
80,Enes Ünal,55,0.0,0,419,u,0.0
81,Rodríguez,60,0.1,1099,1473,a,100.0
566,Silva,50,0.4,7580,4337,a,
573,Sanchez,45,0.2,285,1725,a,
608,Jebbison,50,0.1,3482,1518,a,
615,Di Gregorio,45,0.0,1103,345,a,
82,Kelleher,50,7.3,74815,40991,a,
83,Valdimarsson,45,0.1,676,991,a,
84,Collins,55,2.2,18946,14533,a,
85,Van den Berg,49,0.1,101,2034,i,0.0
86,Lewis-Potter,55,1.9,67035,17774,a,
87,Ajer,45,4.9,96952,38459,a,
88,Kayode,46,9.3,138499,57350,a,
89,Henry,45,0.2,428,1547,a,
90,Hickey,45,0.1,508,672,a,
92,Ji-soo,45,0.0,115,216,a,
93,Schuster,45,0.2,127,1036,a,
94,Schade,60,4.0,76339,31668,a,
95,O.Dango,65,0.9,3031,19472,a,
96,Damsgaard,55,0.5,2551,5314,a,
97,Jensen,55,0.2,546,4674,d,75.0
98,Janelt,50,0.6,22196,9995,a,
99,Milambo,50,0.0,24,28,i,0.0
100,Carvalho,50,0.0,409,276,a,100.0
102,Yarmoliuk,50,1.0,645,13381,a,
103,Dasilva,50,0.0,139,373,a,
105,Anthony,60,0.2,1230,2491,a,
106,Thiago,80,14.4,44107,225958,a,
107,Furo,45,1.1,19903,10124,a,
108,Wilson,55,0.4,4115,5505,a,
565,M.Sangaré,57,13.4,401858,86915,a,
620,Diouf,45,0.1,7881,2330,a,
109,Verbruggen,45,21.6,170720,105125,a,
111,Steele,40,4.2,39282,21570,a,
113,F.Kadıoğlu,44,2.0,9195,22326,a,100.0
114,Boscagli,45,0.3,4304,2955,a,
115,De Cuyper,47,15.1,554270,79125,a,
116,Dunk,45,1.2,14262,10206,a,
117,Coppola,45,0.0,201,217,a,
118,Igor,45,0.1,444,1031,u,0.0
119,Costinha,45,0.0,269,365,a,
120,Svoboda,50,0.1,656,772,a,
121,Mitoma,60,0.0,109,785,i,0.0
122,Minteh,59,0.0,73,1562,i,0.0
123,Hinshelwood,60,1.4,5731,79304,d,50.0
124,Groß,55,14.7,268145,70714,a,
125,Georginio,55,0.8,3800,19218,d,75.0
126,O'Riley,55,0.1,789,1527,a,
127,Gomez,50,4.5,107465,38382,a,
128,Buonanotte,50,0.0,0,81,u,0.0
129,Ayari,55,0.5,1364,14782,d,75.0
130,Wieffer,50,0.5,10519,6125,a,
132,Howell,45,0.0,0,786,u,0.0
133,Watson,50,0.0,0,39,u,0.0
134,Oriola,45,0.3,2649,2812,a,
135,Yohanna,50,0.1,372,1139,a,
137,Tzimas,55,0.0,63,164,i,0.0
138,Kostoulas,55,0.4,18267,4060,a,
139,Ferguson,50,0.0,428,567,i,0.0
328,Struijk,50,0.2,1177,2737,a,100.0
504,Vuskovic,50,2.4,15870,23483,a,
594,David,60,0.3,3204,4161,a,
600,Osman,50,0.0,242,215,a,
605,Yalcouyé,45,1.6,134504,21002,a,
614,Hadjam,45,0.0,1515,390,a,
624,Cozier-Duberry,50,0.0,117,44,u,0.0
639,Andrés,55,0.0,60,7,a,
28,Martinez,50,4.4,52755,40698,a,
40,Rogers,75,24.8,167025,214679,a,
101,Henderson,50,0.0,173,618,d,75.0
136,Welbeck,59,0.9,6177,18835,a,100.0
140,Sánchez,49,1.6,1923,56580,u,0.0
141,Jörgensen,50,0.0,0,216,u,0.0
142,James,55,8.4,22537,150732,a,
143,Chalobah,55,0.1,0,2986,u,0.0
144,Gusto,50,1.2,8305,16018,a,
145,Fofana,50,0.1,2185,991,a,100.0
