id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,38.9,145579,120335,a,
2,Arrizabalaga,49,0.1,219,595,a,
3,Meslier,49,0.0,83,212,a,
4,Gabriel,80,24.6,34505,148351,a,
5,J.Timber,65,0.1,486,1017,d,25.0
6,Saliba,59,0.2,617,2612,i,0.0
7,Lewis-Skelly,55,0.7,4912,6722,a,
8,Calafiori,57,47.9,296112,54029,a,
9,Hincapie,53,1.1,2596,12783,a,
10,White,55,7.6,75795,69237,a,100.0
11,Mosquera,54,3.3,614,107084,d,75.0
12,Saka,95,11.4,125195,81404,a,
13,Rice,74,13.5,17299,89195,a,
14,Eze,64,1.3,2854,19588,a,
15,Ødegaard,66,14.4,351477,66301,a,
16,Madueke,63,0.2,1144,2954,a,
17,Merino,59,0.5,1393,7163,a,
18,Martinelli,63,0.1,0,4998,u,0.0
19,Zubimendi,54,0.7,1181,8083,a,
20,Dowman,53,0.1,438,931,a,
22,Nwaneri,54,0.0,0,264,u,0.0
23,Fábio Vieira,55,0.0,0,214,u,0.0
24,Nelson,55,0.0,0,76,u,0.0
25,Gyökeres,73,4.0,4556,60562,a,
26,Havertz,75,7.6,117555,46128,a,
27,G.Jesus,59,0.2,0,6293,u,0.0
31,Konsa,44,13.8,333806,61037,a,
452,Bruno G.,68,1.8,1504,24845,a,100.0
557,Tzolis,64,17.2,47207,239078,a,
29,M.Bizot,45,0.1,656,1049,a,
30,Digne,45,0.1,0,679,u,0.0
32,Cash,45,6.7,17427,34596,d,75.0
33,Mings,45,0.4,2183,1453,a,
34,Pau,45,0.4,1325,3473,a,
35,Bogarde,50,0.1,472,767,a,
36,Maatsen,45,0.8,6721,3688,a,
37,Lindelöf,45,0.3,2041,1232,a,
38,A.García,40,1.7,8415,11229,a,
39,Nedeljkovic,40,0.2,0,1469,u,0.0
41,Buendía,59,1.0,6601,13172,a,
44,Bailey,54,0.1,0,3537,u,0.0
45,McGinn,54,2.3,9247,19942,a,
