id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,38.0,87002,94488,a,
2,Arrizabalaga,50,0.1,298,590,a,
3,Meslier,50,0.0,69,206,a,
4,Gabriel,80,27.3,23749,151027,a,
5,J.Timber,65,0.1,298,1386,i,0.0
6,Saliba,60,0.2,761,3381,i,0.0
7,Lewis-Skelly,55,0.7,4142,5744,a,
8,Calafiori,56,42.3,186228,56488,a,
9,Hincapie,54,1.3,3064,16143,a,
10,White,55,7.0,66124,47478,a,100.0
11,Mosquera,55,5.3,7334,38694,a,
12,Saka,95,10.3,43924,43728,a,
13,Rice,75,15.6,11367,110920,a,
14,Eze,64,1.6,4239,18300,a,
15,Ødegaard,66,11.7,63458,64348,a,
16,Madueke,64,0.3,748,3411,a,
17,Merino,59,0.5,1847,7270,a,
18,Martinelli,64,0.2,705,2928,a,
19,Zubimendi,54,0.9,2369,9139,a,
20,Dowman,54,0.1,396,1014,a,
22,Nwaneri,54,0.0,116,176,a,
23,Fábio Vieira,55,0.0,116,118,a,
24,Nelson,55,0.0,4,176,u,0.0
25,Gyökeres,74,5.7,4517,81343,a,
26,Havertz,75,7.3,36768,54819,a,
27,G.Jesus,59,0.3,1796,4367,a,
31,Konsa,44,10.5,92696,94598,a,
452,Bruno G.,69,2.3,1663,35363,a,100.0
557,Tzolis,65,24.0,69736,199757,a,
29,M.Bizot,45,0.1,1374,1151,a,
30,Digne,45,0.1,0,1286,u,0.0
32,Cash,45,7.2,14339,36767,a,
33,Mings,45,0.4,1496,2251,a,
34,Pau,45,0.4,1514,1890,a,
35,Bogarde,50,0.1,488,624,a,
36,Maatsen,45,0.7,3148,3643,a,
37,Lindelöf,45,0.3,1266,1372,a,
38,A.García,40,1.7,7531,8100,a,
39,Nedeljkovic,40,0.2,0,2164,u,0.0
41,Buendía,60,1.1,5518,10509,a,
44,Bailey,55,0.1,655,1576,a,
45,McGinn,55,2.6,6551,19995,a,
46,Barkley,50,0.2,2029,1747,a,
47,Kamara,50,0.3,2306,2779,a,100.0
48,Onana,50,0.0,96,346,i,0.0
49,Iling Jr,50,0.0,0,38,u,0.0
50,Burrowes,45,0.7,4441,4534,a,
51,George Hemmings,45,0.8,13001,5476,a,
52,Alysson,50,0.0,343,425,a,
53,Manzambi,59,0.2,190,3021,i,0.0
54,Gomes,55,0.0,38,649,s,0.0
55,Watkins,78,6.1,3887,123008,a,
56,Abraham,55,0.1,862,1395,a,100.0
160,Garnacho,59,0.5,1297,5666,a,
166,N.Jackson,65,0.7,3976,1109,a,
582,Madjo,55,0.4,517,4806,i,0.0
596,Ruggeri,45,0.1,457,722,a,
597,Suzuki,50,0.9,9060,4374,a,
606,Rowe,40,0.1,3315,806,a,
607,Lynch,45,0.1,2160,1152,a,
611,Wan-Bissaka,45,0.1,3300,755,a,
618,Goretzka,60,0.0,1882,376,a,
57,Petrović,45,3.4,22133,14953,a,
58,Forster,40,3.3,16040,9092,a,
59,Dennis,40,0.2,0,1606,u,0.0
60,Hill,55,0.9,3474,5035,a,
61,Truffert,55,4.0,6597,18194,a,
62,Diakité,50,0.2,1024,2151,a,
63,Milosavljević,50,0.0,41,131,i,0.0
64,Smith,45,0.1,844,923,a,
65,J.Araujo,45,0.0,44,227,i,0.0
66,Soler,40,0.2,2545,1149,a,100.0
