id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,61,42.2,111162,38682,a,
2,Arrizabalaga,49,0.1,85,199,a,
3,Meslier,49,0.0,39,99,a,
4,Gabriel,80,22.8,19538,57288,a,
5,J.Timber,65,0.4,10131,3226,a,100.0
6,Saliba,59,0.2,308,916,i,0.0
7,Lewis-Skelly,54,0.6,725,4426,a,
8,Calafiori,58,50.6,63528,53531,a,
9,Hincapie,52,0.9,1186,5050,a,
10,White,55,5.0,3152,58064,d,75.0
11,Mosquera,53,1.6,977,7945,a,100.0
12,Saka,95,13.6,84928,39342,a,
13,Rice,74,11.8,7128,64496,d,75.0
14,Eze,63,1.0,1796,5780,a,
15,Ødegaard,68,19.8,63061,76721,a,
16,Madueke,62,0.2,622,1358,a,
17,Merino,58,0.4,559,2507,a,
18,Martinelli,63,0.1,0,462,u,0.0
19,Zubimendi,53,0.6,407,3221,a,
20,Dowman,53,0.1,374,481,a,
22,Nwaneri,54,0.0,0,45,u,0.0
23,Fábio Vieira,55,0.0,0,33,u,0.0
24,Nelson,55,0.0,0,16,u,0.0
25,Gyökeres,71,3.1,4831,14060,a,
26,Havertz,76,8.5,48416,39641,a,
27,G.Jesus,59,0.1,0,796,u,0.0
31,Konsa,46,19.4,78581,37827,a,
452,Bruno G.,67,1.8,4417,6422,a,100.0
557,Tzolis,63,12.3,9868,127401,a,
29,M.Bizot,45,0.1,49,859,i,0.0
30,Digne,45,0.0,0,185,u,0.0
32,Cash,44,4.9,2258,22020,a,100.0
33,Mings,45,0.4,1397,1163,a,
34,Pau,45,0.3,33,2749,i,0.0
35,Bogarde,49,0.1,144,390,a,
36,Maatsen,44,0.5,46,5405,i,0.0
37,Lindelöf,45,0.3,822,1077,a,
38,A.García,40,1.5,1550,5177,a,
39,Nedeljkovic,40,0.1,0,456,u,0.0
41,Buendía,59,1.0,10206,3381,a,
44,Bailey,54,0.1,0,404,u,0.0
45,McGinn,54,2.2,5715,7129,a,
46,Barkley,50,0.3,463,1542,a,
47,Kamara,50,0.3,1077,1340,a,100.0
48,Onana,49,0.0,31,76,i,0.0
49,Iling Jr,50,0.0,0,9,u,0.0
50,Burrowes,45,0.6,531,2922,a,
51,George Hemmings,45,1.2,2727,8537,a,
52,Alysson,50,0.0,61,677,d,75.0
53,Manzambi,59,0.4,25218,2388,a,100.0
54,Gomes,55,0.0,371,150,a,100.0
55,Watkins,78,2.5,0,10137,u,0.0
56,Abraham,55,0.2,1348,1469,a,100.0
160,Garnacho,58,0.3,423,2410,a,
166,N.Jackson,65,1.4,28847,6386,a,
582,Madjo,54,0.2,159,1567,i,0.0
596,Ruggeri,45,0.1,428,275,a,
597,Suzuki,50,1.9,11865,5400,a,
