id,web_name,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round
1,Raya,60,40.8,193579,37814,a,
2,Arrizabalaga,49,0.1,129,418,a,
3,Meslier,49,0.0,57,152,a,
4,Gabriel,80,23.4,32177,73822,a,
5,J.Timber,65,0.2,13269,2354,a,100.0
6,Saliba,59,0.2,335,1625,i,0.0
7,Lewis-Skelly,55,0.6,2381,7765,a,
8,Calafiori,58,50.2,183801,48279,a,
9,Hincapie,53,0.9,1955,12037,a,
10,White,55,6.3,17628,148690,d,75.0
11,Mosquera,53,1.9,138,59907,d,50.0
12,Saka,95,12.4,124398,39525,a,
13,Rice,74,12.6,19917,55664,a,
14,Eze,63,1.1,2269,13173,a,
15,Ødegaard,67,19.5,217778,80710,a,
16,Madueke,62,0.2,805,2750,a,
17,Merino,58,0.4,1005,4961,a,
18,Martinelli,63,0.1,0,1177,u,0.0
19,Zubimendi,53,0.6,1131,6647,a,
20,Dowman,53,0.1,649,825,a,
22,Nwaneri,54,0.0,0,89,u,0.0
23,Fábio Vieira,55,0.0,0,69,u,0.0
24,Nelson,55,0.0,0,46,u,0.0
25,Gyökeres,72,3.3,2796,39729,a,
26,Havertz,76,7.9,61757,67913,a,
27,G.Jesus,59,0.2,0,1812,u,0.0
31,Konsa,45,18.3,218876,38802,a,
452,Bruno G.,67,1.8,12080,6738,a,100.0
557,Tzolis,64,14.4,25343,177856,a,
29,M.Bizot,45,0.1,366,869,a,
30,Digne,45,0.1,0,331,u,0.0
32,Cash,44,5.2,1043,89943,a,100.0
33,Mings,45,0.4,2087,3371,a,
34,Pau,45,0.4,213,5696,d,75.0
35,Bogarde,50,0.1,375,705,a,
36,Maatsen,45,0.7,518,18276,d,25.0
37,Lindelöf,45,0.3,2068,2261,a,
38,A.García,40,1.6,5399,9792,a,
39,Nedeljkovic,40,0.1,0,871,u,0.0
41,Buendía,59,0.9,3460,13798,a,
44,Bailey,54,0.1,0,1216,u,0.0
45,McGinn,54,2.3,11529,14539,a,
46,Barkley,50,0.3,1584,2567,a,
47,Kamara,50,0.3,1421,3223,a,100.0
48,Onana,49,0.0,41,156,i,0.0
49,Iling Jr,50,0.0,0,18,u,0.0
50,Burrowes,45,0.6,1524,5009,a,
51,George Hemmings,45,1.3,9907,10825,a,
52,Alysson,50,0.1,1131,401,a,
53,Manzambi,59,0.1,1293,725,a,100.0
54,Gomes,55,0.0,375,203,d,75.0
55,Watkins,78,2.7,0,25552,u,0.0
56,Abraham,55,0.2,1829,1889,a,100.0
160,Garnacho,58,0.3,618,5191,a,
166,N.Jackson,65,1.2,9418,22349,a,
582,Madjo,54,0.2,195,2933,i,0.0
596,Ruggeri,45,0.1,378,821,a,
597,Suzuki,50,1.8,10658,11830,a,
606,Rowe,40,0.2,1345,1202,a,
607,Lynch,45,0.1,0,1076,u,0.0
611,Wan-Bissaka,45,0.2,3214,1457,a,
618,Goretzka,59,0.0,34,1131,i,0.0
630,Harwood-Bellis,45,0.0,224,262,a,
631,Mbaye,60,0.1,1555,952,a,
57,Petrović,45,3.1,4486,16830,a,
58,Forster,40,3.5,14664,9722,a,
59,Dennis,40,0.1,0,714,u,0.0
60,Hill,55,0.8,2244,7031,a,
61,Truffert,55,3.2,4138,21192,a,
62,Diakité,50,0.2,681,1662,a,
63,Milosavljević,49,0.0,42,70,i,0.0
64,Smith,45,0.1,570,1298,a,
65,J.Araujo,44,0.0,55,114,i,0.0
66,Soler,40,0.3,1697,1694,a,100.0
67,Rayan,64,1.7,2609,24022,a,
68,Tavernier,61,5.7,215021,32950,a,
69,Scott,61,5.8,52530,50634,a,
70,Kluivert,60,1.0,8974,6425,a,
71,Cook,50,0.2,588,2592,a,
72,Gannon-Doak,49,0.1,224,550,a,
